"YEAR","REGION","SITE NAME","TRANSECT","species","percentcover"
2016,"Vieques/Culebra","Canjilones (Vieques)",4,"Siderastrea siderea",3.22
2016,"Vieques/Culebra","Canjilones (Vieques)",5,"Montastraea cavernosa",3.94
2016,"Vieques/Culebra","Canjilones (Vieques)",5,"Porites astreoides",3.44
2016,"Vieques/Culebra","Canjilones (Vieques)",5,"Siderastrea siderea",0.3
2016,"Vieques/Culebra","Carlos Rosario",1,"Colpophyllia natans",2.23
2016,"Vieques/Culebra","Carlos Rosario",1,"Montastraea cavernosa",8.72
2016,"Vieques/Culebra","Carlos Rosario",1,"Porites astreoides",4.55
2016,"Vieques/Culebra","Carlos Rosario",1,"Siderastrea siderea",0.68
2016,"Vieques/Culebra","Carlos Rosario",2,"Porites astreoides",0.37
2016,"Vieques/Culebra","Carlos Rosario",2,"Siderastrea siderea",3.66
2016,"Vieques/Culebra","Carlos Rosario",3,"Porites astreoides",3.04
2016,"Vieques/Culebra","Carlos Rosario",3,"Pseudodiploria strigosa",0.26
2016,"Vieques/Culebra","Carlos Rosario",3,"Siderastrea siderea",1.21
2016,"Vieques/Culebra","Carlos Rosario",4,"Porites astreoides",3.55
2016,"Vieques/Culebra","Carlos Rosario",4,"Siderastrea siderea",0.62
2016,"Vieques/Culebra","Carlos Rosario",5,"Colpophyllia natans",1.33
2016,"Vieques/Culebra","Carlos Rosario",5,"Montastraea cavernosa",0.33
2016,"Vieques/Culebra","Carlos Rosario",5,"Porites astreoides",2.74
2016,"Vieques/Culebra","Carlos Rosario",5,"Siderastrea siderea",4.9
2016,"Southeast","Cayo Caribes (2016)",1,"Montastraea cavernosa",4.31
2016,"Southeast","Cayo Caribes (2016)",1,"Porites astreoides",4.42
2016,"Southeast","Cayo Caribes (2016)",1,"Pseudodiploria strigosa",1.55
2016,"Southeast","Cayo Caribes (2016)",1,"Siderastrea siderea",6.63
2016,"Southeast","Cayo Caribes (2016)",2,"Montastraea cavernosa",6.32
2016,"Southeast","Cayo Caribes (2016)",2,"Porites astreoides",1.41
2016,"Southeast","Cayo Caribes (2016)",2,"Pseudodiploria strigosa",0.59
2016,"Southeast","Cayo Caribes (2016)",2,"Siderastrea siderea",0.7
2016,"Southeast","Cayo Caribes (2016)",3,"Montastraea cavernosa",5.5
2016,"Southeast","Cayo Caribes (2016)",3,"Porites astreoides",2.05
2016,"Southeast","Cayo Caribes (2016)",3,"Siderastrea siderea",1.79
2016,"Southeast","Cayo Caribes (2016)",4,"Montastraea cavernosa",4.63
2016,"Southeast","Cayo Caribes (2016)",4,"Porites astreoides",5
2016,"Southeast","Cayo Caribes (2016)",4,"Pseudodiploria strigosa",2.56
2016,"Southeast","Cayo Caribes (2016)",4,"Siderastrea siderea",3.54
2016,"Southeast","Cayo Caribes (2016)",5,"Montastraea cavernosa",10.87
2016,"Southeast","Cayo Caribes (2016)",5,"Porites astreoides",1.21
2016,"Southeast","Cayo Caribes (2016)",5,"Pseudodiploria strigosa",0.66
2016,"Southeast","Cayo Caribes (2016)",5,"Siderastrea siderea",1.54
2016,"North/Northeast","Cayo Diablo (2016)",1,"Porites astreoides",1.56
2016,"North/Northeast","Cayo Diablo (2016)",3,"Acropora cervicornis",0.57
2016,"North/Northeast","Cayo Diablo (2016)",3,"Porites astreoides",0.57
2016,"North/Northeast","Cayo Diablo (2016)",5,"Acropora cervicornis",4.08
2016,"Southeast","Cayo Ratones",1,"Porites astreoides",1.35
2016,"Southeast","Cayo Ratones",1,"Siderastrea siderea",13.6
2016,"Southeast","Cayo Ratones",2,"Montastraea cavernosa",7.72
2016,"Southeast","Cayo Ratones",2,"Pseudodiploria strigosa",0.33
2016,"Southeast","Cayo Ratones",2,"Siderastrea radians",0.33
2016,"Southeast","Cayo Ratones",2,"Siderastrea siderea",11.03
2016,"Southeast","Cayo Ratones",3,"Montastraea cavernosa",1.75
2016,"Southeast","Cayo Ratones",3,"Siderastrea radians",0.63
2016,"Southeast","Cayo Ratones",3,"Siderastrea siderea",12.27
2016,"Southeast","Cayo Ratones",4,"Montastraea cavernosa",5.22
2016,"Southeast","Cayo Ratones",4,"Siderastrea radians",0.32
2016,"Southeast","Cayo Ratones",4,"Siderastrea siderea",11.82
2016,"Southeast","Cayo Ratones",5,"Montastraea cavernosa",2.26
2016,"Southeast","Cayo Ratones",5,"Siderastrea radians",0.24
2016,"Southeast","Cayo Ratones",5,"Siderastrea siderea",23.45
2016,"West","Cayo Rodriguez",1,"Colpophyllia natans",5.17
2016,"West","Cayo Rodriguez",1,"Porites astreoides",0.67
2016,"West","Cayo Rodriguez",1,"Siderastrea siderea",2.02
2016,"West","Cayo Rodriguez",2,"Colpophyllia natans",5.25
2016,"West","Cayo Rodriguez",3,"Colpophyllia natans",5.4
2016,"West","Cayo Rodriguez",3,"Porites astreoides",1.32
2016,"West","Cayo Rodriguez",3,"Siderastrea radians",0.33
2016,"West","Cayo Rodriguez",3,"Siderastrea siderea",9.37
2016,"West","Cayo Rodriguez",4,"Montastraea cavernosa",0.18
2016,"West","Cayo Rodriguez",4,"Porites astreoides",2.2
2016,"West","Cayo Rodriguez",4,"Siderastrea radians",0.46
2016,"West","Cayo Rodriguez",4,"Siderastrea siderea",10.44
2016,"West","Cayo Rodriguez",5,"Porites astreoides",0.59
2016,"West","Cayo Rodriguez",5,"Siderastrea siderea",4.11
2016,"North/Northeast","Cibuco (2013)",1,"Porites astreoides",1.4
2016,"North/Northeast","Cibuco (2013)",3,"Montastraea cavernosa",1.41
2016,"North/Northeast","Cibuco (2013)",3,"Porites astreoides",1.32
2016,"North/Northeast","Cibuco (2013)",3,"Pseudodiploria strigosa",0.75
2016,"North/Northeast","Cibuco (2013)",4,"Montastraea cavernosa",4.8
2016,"North/Northeast","Cibuco (2013)",5,"Pseudodiploria strigosa",17.81
2016,"Vieques/Culebra","Dakiti",1,"Porites astreoides",1
2016,"Vieques/Culebra","Dakiti",1,"Siderastrea siderea",1.5
2016,"Vieques/Culebra","Dakiti",2,"Diploria labyrinthiformis",0.91
2016,"Vieques/Culebra","Dakiti",2,"Porites astreoides",3.01
2016,"Vieques/Culebra","Dakiti",2,"Siderastrea siderea",0.91
2016,"Vieques/Culebra","Dakiti",3,"Colpophyllia natans",1.22
2016,"Vieques/Culebra","Dakiti",4,"Porites astreoides",0.52
2016,"Vieques/Culebra","Dakiti",4,"Pseudodiploria strigosa",1.77
2016,"Vieques/Culebra","Dakiti",4,"Siderastrea siderea",0.52
2016,"West","El Negro 10m",1,"Montastraea cavernosa",1.97
2016,"West","El Negro 10m",1,"Porites astreoides",0.69
2016,"West","El Negro 10m",1,"Siderastrea siderea",2.57
2016,"West","El Negro 10m",2,"Montastraea cavernosa",0.9
2016,"West","El Negro 10m",2,"Porites astreoides",0.81
2016,"West","El Negro 10m",2,"Siderastrea siderea",2.28
2016,"West","El Negro 10m",3,"Montastraea cavernosa",0.6
2016,"West","El Negro 10m",3,"Porites astreoides",4.01
2016,"West","El Negro 10m",4,"Montastraea cavernosa",0.96
2016,"West","El Negro 10m",4,"Porites astreoides",1.72
2016,"West","El Negro 10m",4,"Siderastrea siderea",0.19
2016,"West","El Negro 10m",5,"Diploria labyrinthiformis",2.29
2016,"West","El Negro 10m",5,"Montastraea cavernosa",6.42
2016,"West","El Negro 10m",5,"Porites astreoides",1.19
2016,"West","El Negro 5m",1,"Colpophyllia natans",2.05
2016,"West","El Negro 5m",1,"Porites astreoides",5.81
2016,"West","El Negro 5m",1,"Pseudodiploria strigosa",1.28
2016,"West","El Negro 5m",2,"Porites astreoides",5.95
2016,"West","El Negro 5m",3,"Montastraea cavernosa",8
2016,"West","El Negro 5m",3,"Porites astreoides",1.74
2016,"West","El Negro 5m",4,"Colpophyllia natans",5.59
2016,"West","El Negro 5m",4,"Porites astreoides",1.42
2016,"West","El Negro 5m",4,"Siderastrea siderea",0.19
2016,"West","El Negro 5m",5,"Porites astreoides",4.36
2016,"Vieques/Culebra","El Seco",1,"Agaricia spp.",1.09
2016,"Vieques/Culebra","El Seco",1,"Diploria labyrinthiformis",0.73
2016,"Vieques/Culebra","El Seco",2,"Agaricia spp.",0.4
2016,"Vieques/Culebra","El Seco",3,"Siderastrea siderea",0.85
2016,"Vieques/Culebra","El Seco",4,"Agaricia spp.",0.82
2016,"Vieques/Culebra","El Seco",5,"Agaricia spp.",3.83
2016,"Vieques/Culebra","Esperanza",1,"Diploria labyrinthiformis",1.53
2016,"Vieques/Culebra","Esperanza",1,"Porites astreoides",2.72
2016,"Vieques/Culebra","Esperanza",1,"Pseudodiploria strigosa",1.06
2016,"Vieques/Culebra","Esperanza",1,"Siderastrea siderea",2.01
2016,"Vieques/Culebra","Esperanza",2,"Porites astreoides",0.76
2016,"Vieques/Culebra","Esperanza",3,"Montastraea cavernosa",0.88
2016,"Vieques/Culebra","Esperanza",3,"Porites astreoides",0.88
2016,"Vieques/Culebra","Esperanza",3,"Pseudodiploria strigosa",3.02
2016,"Vieques/Culebra","Esperanza",4,"Agaricia spp.",0.61
2016,"Vieques/Culebra","Esperanza",4,"Porites astreoides",0.91
2016,"Vieques/Culebra","Esperanza",4,"Pseudodiploria strigosa",1.01
2016,"Vieques/Culebra","Esperanza",4,"Siderastrea siderea",6.17
2016,"Vieques/Culebra","Esperanza",5,"Porites astreoides",0.71
2016,"Vieques/Culebra","Esperanza",5,"Siderastrea siderea",3.45
2016,"West","Guanajibo",2,"Colpophyllia natans",4
2016,"West","Guanajibo",2,"Montastraea cavernosa",2.34
2016,"West","Guanajibo",2,"Porites astreoides",1.07
2016,"West","Guanajibo",3,"Colpophyllia natans",1.82
2016,"West","Guanajibo",3,"Montastraea cavernosa",3.13
2016,"West","Guanajibo",4,"Porites astreoides",1.39
2016,"West","Guanajibo",4,"Siderastrea siderea",2.86
2016,"West","Guanajibo",5,"Porites astreoides",0.32
2016,"West","Manchas Exteriores 10m",1,"Montastraea cavernosa",5.21
2016,"West","Manchas Exteriores 10m",1,"Porites astreoides",4.5
2016,"West","Manchas Exteriores 10m",1,"Pseudodiploria strigosa",2.15
2016,"West","Manchas Exteriores 10m",1,"Siderastrea siderea",0.61
2016,"West","Manchas Exteriores 10m",2,"Porites astreoides",5.7
2016,"West","Manchas Exteriores 10m",3,"Agaricia spp.",0.82
2016,"West","Manchas Exteriores 10m",3,"Montastraea cavernosa",6.54
2016,"West","Manchas Exteriores 10m",3,"Porites astreoides",4.39
2016,"West","Manchas Exteriores 10m",3,"Pseudodiploria strigosa",1.12
2016,"West","Manchas Exteriores 10m",4,"Montastraea cavernosa",1.13
2016,"West","Manchas Exteriores 10m",4,"Porites astreoides",1.93
2016,"West","Manchas Exteriores 10m",4,"Siderastrea siderea",4.53
2016,"West","Manchas Exteriores 10m",5,"Montastraea cavernosa",5.88
2016,"West","Manchas Exteriores 10m",5,"Porites astreoides",5.58
2016,"West","Manchas Exteriores 10m",5,"Siderastrea siderea",2.69
2016,"West","Manchas Exteriores 20m",1,"Agaricia spp.",0.83
2016,"West","Manchas Exteriores 20m",1,"Siderastrea siderea",1.93
2016,"West","Manchas Exteriores 20m",2,"Montastraea cavernosa",0.8
2016,"West","Manchas Exteriores 20m",2,"Siderastrea siderea",1.6
2016,"West","Manchas Exteriores 20m",3,"Montastraea cavernosa",3
2016,"West","Manchas Exteriores 20m",3,"Porites astreoides",0.97
2016,"West","Manchas Exteriores 20m",4,"Montastraea cavernosa",1.64
2016,"West","Manchas Exteriores 20m",4,"Porites astreoides",0.73
2016,"West","Manchas Exteriores 20m",4,"Siderastrea siderea",0.91
2016,"West","Manchas Exteriores 20m",5,"Siderastrea siderea",4.91
2016,"South","Maria Langa 10m (2016)",1,"Montastraea cavernosa",4.23
2016,"South","Maria Langa 10m (2016)",1,"Porites astreoides",1.76
2016,"South","Maria Langa 10m (2016)",1,"Pseudodiploria strigosa",2
2016,"South","Maria Langa 10m (2016)",1,"Siderastrea siderea",1.65
2016,"South","Maria Langa 10m (2016)",2,"Montastraea cavernosa",2.71
2016,"South","Maria Langa 10m (2016)",2,"Porites astreoides",0.77
2016,"South","Maria Langa 10m (2016)",2,"Pseudodiploria strigosa",2.58
2016,"South","Maria Langa 10m (2016)",2,"Siderastrea siderea",3.74
2016,"South","Maria Langa 10m (2016)",3,"Montastraea cavernosa",5.18
2016,"South","Maria Langa 10m (2016)",3,"Porites astreoides",0.4
2016,"South","Maria Langa 10m (2016)",3,"Siderastrea siderea",3.98
2016,"South","Maria Langa 10m (2016)",4,"Diploria labyrinthiformis",2.4
2016,"South","Maria Langa 10m (2016)",4,"Porites astreoides",2.74
2016,"South","Maria Langa 10m (2016)",4,"Pseudodiploria strigosa",5.49
2016,"South","Maria Langa 10m (2016)",4,"Siderastrea siderea",6.63
2016,"South","Maria Langa 10m (2016)",5,"Acropora cervicornis",0.45
2016,"South","Maria Langa 10m (2016)",5,"Montastraea cavernosa",0.45
2016,"South","Maria Langa 10m (2016)",5,"Porites astreoides",1.35
2016,"South","Maria Langa 10m (2016)",5,"Pseudodiploria strigosa",5.27
2016,"South","Maria Langa 20m (2016)",1,"Colpophyllia natans",1.52
2016,"South","Maria Langa 20m (2016)",1,"Montastraea cavernosa",0.41
2016,"South","Maria Langa 20m (2016)",1,"Siderastrea siderea",1.52
2016,"South","Maria Langa 20m (2016)",2,"Porites astreoides",1.19
2016,"South","Maria Langa 20m (2016)",2,"Siderastrea siderea",1.55
2016,"South","Maria Langa 20m (2016)",3,"Porites astreoides",0.67
2016,"South","Maria Langa 20m (2016)",3,"Siderastrea siderea",0.22
2016,"South","Maria Langa 20m (2016)",4,"Montastraea cavernosa",0.23
2016,"South","Maria Langa 20m (2016)",4,"Porites astreoides",0.35
2016,"South","Maria Langa 20m (2016)",4,"Siderastrea siderea",1.27
2016,"South","Maria Langa 20m (2016)",5,"Colpophyllia natans",5.32
2016,"South","Maria Langa 20m (2016)",5,"Montastraea cavernosa",0.25
2016,"South","Maria Langa 20m (2016)",5,"Porites astreoides",0.49
2016,"South","Maria Langa 20m (2016)",5,"Siderastrea siderea",2.84
2016,"South","Maria Langa 5m",1,"Porites astreoides",2.28
2016,"South","Maria Langa 5m",1,"Pseudodiploria strigosa",0.72
2016,"South","Maria Langa 5m",2,"Porites astreoides",1.22
2016,"South","Maria Langa 5m",3,"Porites astreoides",0.7
2016,"South","Maria Langa 5m",4,"Porites astreoides",1.43
2016,"South","Maria Langa 5m",4,"Pseudodiploria strigosa",0.78
2016,"South","Maria Langa 5m",5,"Porites astreoides",1.87
2016,"South","Maria Langa 5m",5,"Siderastrea radians",0.13
2016,"South","Maria Langa 5m",5,"Siderastrea siderea",1.87
2016,"North/Northeast","Palominitos (2016)",1,"Acropora cervicornis",3.72
2016,"North/Northeast","Palominitos (2016)",1,"Porites astreoides",3.04
2016,"North/Northeast","Palominitos (2016)",1,"Siderastrea siderea",4.17
2016,"North/Northeast","Palominitos (2016)",2,"Agaricia spp.",0.24
2016,"North/Northeast","Palominitos (2016)",2,"Porites astreoides",0.98
2016,"North/Northeast","Palominitos (2016)",3,"Colpophyllia natans",6.27
2016,"North/Northeast","Palominitos (2016)",3,"Porites astreoides",2.72
2016,"North/Northeast","Palominitos (2016)",4,"Colpophyllia natans",4.82
2016,"North/Northeast","Palominitos (2016)",4,"Porites astreoides",10.43
2016,"North/Northeast","Palominitos (2016)",5,"Agaricia spp.",0.55
2016,"North/Northeast","Palominitos (2016)",5,"Colpophyllia natans",5.11
2016,"North/Northeast","Palominitos (2016)",5,"Porites astreoides",7.55
2016,"North/Northeast","Palominos (2016)",1,"Montastraea cavernosa",1.52
2016,"North/Northeast","Palominos (2016)",1,"Porites astreoides",4.67
2016,"North/Northeast","Palominos (2016)",1,"Siderastrea siderea",1.62
2016,"North/Northeast","Palominos (2016)",2,"Montastraea cavernosa",0.69
2016,"North/Northeast","Palominos (2016)",2,"Porites astreoides",7.13
2016,"North/Northeast","Palominos (2016)",2,"Siderastrea siderea",1.49
2016,"North/Northeast","Palominos (2016)",3,"Montastraea cavernosa",6.64
2016,"North/Northeast","Palominos (2016)",3,"Porites astreoides",2.7
2016,"North/Northeast","Palominos (2016)",4,"Montastraea cavernosa",3.45
2016,"North/Northeast","Palominos (2016)",4,"Porites astreoides",0.86
2016,"North/Northeast","Palominos (2016)",5,"Montastraea cavernosa",1.81
2016,"North/Northeast","Palominos (2016)",5,"Porites astreoides",2.13
2016,"North/Northeast","Palominos (2016)",5,"Siderastrea siderea",4.58
2017,"Southwest","Boya Vieja (2015)",1,"Agaricia spp.",1.07
2017,"Southwest","Boya Vieja (2015)",1,"Diploria labyrinthiformis",1.39
2017,"Southwest","Boya Vieja (2015)",1,"Montastraea cavernosa",0.75
2017,"Southwest","Boya Vieja (2015)",1,"Porites astreoides",6.1
2017,"Southwest","Boya Vieja (2015)",2,"Agaricia spp.",0.52
2017,"Southwest","Boya Vieja (2015)",2,"Diploria labyrinthiformis",0.94
2017,"Southwest","Boya Vieja (2015)",2,"Porites astreoides",1.46
2017,"Southwest","Boya Vieja (2015)",3,"Porites astreoides",3.23
2017,"Southwest","Boya Vieja (2015)",3,"Pseudodiploria strigosa",1.11
2017,"Southwest","Boya Vieja (2015)",3,"Siderastrea siderea",3.34
2017,"Southwest","Boya Vieja (2015)",4,"Agaricia spp.",0.47
2017,"Southwest","Boya Vieja (2015)",4,"Porites astreoides",4.8
2017,"Southwest","Boya Vieja (2015)",4,"Siderastrea siderea",0.19
2017,"Southwest","Boya Vieja (2015)",5,"Agaricia spp.",0.95
2017,"Southwest","Boya Vieja (2015)",5,"Porites astreoides",3.82
2017,"Southwest","Boya Vieja (2015)",5,"Siderastrea siderea",0.72
2017,"South","West Reef",1,"Agaricia spp.",0.43
2017,"South","West Reef",1,"Porites astreoides",2.23
2017,"South","West Reef",1,"Siderastrea siderea",0.85
2017,"South","West Reef",2,"Acropora cervicornis",0.93
2017,"South","West Reef",2,"Montastraea cavernosa",4.45
2017,"South","West Reef",2,"Porites astreoides",0.93
2017,"South","West Reef",2,"Siderastrea siderea",0.19
2017,"South","West Reef",3,"Agaricia spp.",0.27
2017,"South","West Reef",3,"Porites astreoides",1.73
2017,"South","West Reef",3,"Pseudodiploria strigosa",0.55
2017,"South","West Reef",3,"Siderastrea siderea",1.82
2017,"South","West Reef",4,"Montastraea cavernosa",5.44
2017,"South","West Reef",4,"Porites astreoides",1.76
2017,"South","West Reef",4,"Siderastrea siderea",2.63
2017,"South","West Reef",5,"Agaricia spp.",1.16
2017,"South","West Reef",5,"Montastraea cavernosa",3.49
2017,"South","West Reef",5,"Porites astreoides",6.98
2017,"South","West Reef",5,"Pseudodiploria strigosa",0.27
2017,"Southwest","Cayo Aurora",1,"Acropora cervicornis",0.76
2017,"Southwest","Cayo Aurora",1,"Acropora palmata",33.87
2017,"Southwest","Cayo Aurora",1,"Porites astreoides",1.29
2017,"Southwest","Cayo Aurora",1,"Siderastrea siderea",2.27
2017,"Southwest","Cayo Aurora",2,"Acropora palmata",30.45
2017,"Southwest","Cayo Aurora",2,"Porites astreoides",2.02
2017,"Southwest","Cayo Aurora",2,"Pseudodiploria strigosa",2.25
2017,"Southwest","Cayo Aurora",3,"Acropora palmata",43.78
2017,"Southwest","Cayo Aurora",3,"Porites astreoides",2.3
2017,"Southwest","Cayo Aurora",4,"Acropora palmata",23.28
2017,"Southwest","Cayo Aurora",5,"Acropora palmata",29.84
2017,"Southwest","Cayo Aurora",5,"Porites astreoides",0.2
2017,"Southeast","Cayo Caribes (2016)",1,"Montastraea cavernosa",3.95
2017,"Southeast","Cayo Caribes (2016)",1,"Porites astreoides",5.58
2017,"Southeast","Cayo Caribes (2016)",1,"Pseudodiploria strigosa",0.93
2017,"Southeast","Cayo Caribes (2016)",1,"Siderastrea siderea",7.09
2017,"Southeast","Cayo Caribes (2016)",2,"Montastraea cavernosa",6.79
2017,"Southeast","Cayo Caribes (2016)",2,"Porites astreoides",2.62
2017,"Southeast","Cayo Caribes (2016)",2,"Pseudodiploria strigosa",0.6
2017,"Southeast","Cayo Caribes (2016)",2,"Siderastrea siderea",0.71
2017,"Southeast","Cayo Caribes (2016)",3,"Montastraea cavernosa",4.99
2017,"Southeast","Cayo Caribes (2016)",3,"Porites astreoides",1.9
2017,"Southeast","Cayo Caribes (2016)",3,"Pseudodiploria strigosa",0.83
2017,"Southeast","Cayo Caribes (2016)",3,"Siderastrea siderea",1.55
2017,"Southeast","Cayo Caribes (2016)",4,"Montastraea cavernosa",4
2017,"Southeast","Cayo Caribes (2016)",4,"Porites astreoides",7.56
2017,"Southeast","Cayo Caribes (2016)",4,"Pseudodiploria strigosa",0.78
2017,"Southeast","Cayo Caribes (2016)",4,"Siderastrea siderea",1.78
2017,"Southeast","Cayo Caribes (2016)",5,"Montastraea cavernosa",11.89
2017,"Southeast","Cayo Caribes (2016)",5,"Porites astreoides",2.17
2017,"Southeast","Cayo Caribes (2016)",5,"Siderastrea siderea",1.03
2017,"Southwest","Cayo Coral",1,"Porites astreoides",2.05
2017,"Southwest","Cayo Coral",1,"Pseudodiploria strigosa",2.92
2017,"Southwest","Cayo Coral",1,"Siderastrea siderea",1.62
2017,"Southwest","Cayo Coral",2,"Montastraea cavernosa",1.32
2017,"Southwest","Cayo Coral",2,"Pseudodiploria strigosa",1.54
2017,"Southwest","Cayo Coral",2,"Siderastrea siderea",3.63
2017,"Southwest","Cayo Coral",3,"Colpophyllia natans",8.59
2017,"Southwest","Cayo Coral",3,"Montastraea cavernosa",1.07
2017,"Southwest","Cayo Coral",3,"Porites astreoides",1.5
2017,"Southwest","Cayo Coral",3,"Siderastrea siderea",1.5
2017,"Southwest","Cayo Coral",4,"Pseudodiploria strigosa",1.18
2017,"Southwest","Cayo Coral",4,"Siderastrea siderea",0.21
2017,"Southwest","Cayo Coral",5,"Montastraea cavernosa",1.15
2017,"Southwest","Cayo Coral",5,"Porites astreoides",3.35
2017,"Southeast","Cayo Ratones",1,"Porites astreoides",1.06
2017,"Southeast","Cayo Ratones",1,"Pseudodiploria strigosa",0.59
2017,"Southeast","Cayo Ratones",1,"Siderastrea siderea",14.12
2017,"Southeast","Cayo Ratones",2,"Montastraea cavernosa",3.3
2017,"Southeast","Cayo Ratones",2,"Pseudodiploria strigosa",0.55
2017,"Southeast","Cayo Ratones",2,"Siderastrea siderea",11
2017,"Southeast","Cayo Ratones",3,"Montastraea cavernosa",2.36
2017,"Southeast","Cayo Ratones",3,"Siderastrea siderea",9.66
2017,"Southeast","Cayo Ratones",4,"Montastraea cavernosa",0.97
2017,"Southeast","Cayo Ratones",4,"Pseudodiploria strigosa",0.54
2017,"Southeast","Cayo Ratones",4,"Siderastrea radians",0.21
2017,"Southeast","Cayo Ratones",4,"Siderastrea siderea",9.12
2017,"Southeast","Cayo Ratones",5,"Montastraea cavernosa",6.55
2017,"Southeast","Cayo Ratones",5,"Siderastrea siderea",15.71
2017,"South","Derrumbadero",1,"Diploria labyrinthiformis",0.21
2017,"South","Derrumbadero",1,"Montastraea cavernosa",0.97
2017,"South","Derrumbadero",1,"Porites astreoides",5.37
2017,"South","Derrumbadero",2,"Colpophyllia natans",3.81
2017,"South","Derrumbadero",2,"Montastraea cavernosa",2.54
2017,"South","Derrumbadero",2,"Porites astreoides",3.58
2017,"South","Derrumbadero",2,"Pseudodiploria strigosa",1.04
2017,"South","Derrumbadero",3,"Montastraea cavernosa",1.66
2017,"South","Derrumbadero",3,"Porites astreoides",4.5
2017,"South","Derrumbadero",3,"Siderastrea siderea",0.24
2017,"South","Derrumbadero",4,"Diploria labyrinthiformis",1.47
2017,"South","Derrumbadero",4,"Porites astreoides",2.03
2017,"South","Derrumbadero",4,"Siderastrea siderea",0.23
2017,"South","Derrumbadero",5,"Porites astreoides",4.2
2017,"Southwest","Beril",1,"Montastraea cavernosa",3.14
2017,"Southwest","Beril",1,"Porites astreoides",0.54
2017,"Southwest","Beril",1,"Siderastrea siderea",0.33
2017,"Southwest","Beril",2,"Porites astreoides",3.11
2017,"Southwest","Beril",2,"Siderastrea siderea",4.23
2017,"Southwest","Beril",3,"Porites astreoides",1.94
2017,"Southwest","Beril",3,"Pseudodiploria strigosa",1.08
2017,"Southwest","Beril",4,"Montastraea cavernosa",4.67
2017,"Southwest","Beril",4,"Porites astreoides",1.11
2017,"Southwest","Beril",5,"Montastraea cavernosa",1.77
2017,"Southwest","Beril",5,"Porites astreoides",0.35
2017,"Southwest","Beril",5,"Pseudodiploria strigosa",1.77
2017,"Southwest","Beril",5,"Siderastrea siderea",0.59
2017,"West","Gallardo (2013)",1,"Acropora palmata",62.49
2017,"West","Gallardo (2013)",2,"Acropora palmata",57.67
2017,"West","Gallardo (2013)",3,"Acropora palmata",42.09
2017,"West","Gallardo (2013)",4,"Acropora palmata",40.13
2017,"West","Gallardo (2013)",5,"Acropora palmata",67.96
2017,"South","Maria Langa 10m (2016)",1,"Montastraea cavernosa",5.89
2017,"South","Maria Langa 10m (2016)",1,"Porites astreoides",0.76
2017,"South","Maria Langa 10m (2016)",1,"Pseudodiploria strigosa",4.47
2017,"South","Maria Langa 10m (2016)",1,"Siderastrea siderea",4.03
2017,"South","Maria Langa 10m (2016)",2,"Montastraea cavernosa",1.33
2017,"South","Maria Langa 10m (2016)",2,"Porites astreoides",1.45
2017,"South","Maria Langa 10m (2016)",2,"Pseudodiploria strigosa",2.66
2017,"South","Maria Langa 10m (2016)",2,"Siderastrea siderea",5.68
2017,"South","Maria Langa 10m (2016)",3,"Montastraea cavernosa",8.37
2017,"South","Maria Langa 10m (2016)",3,"Porites astreoides",1.18
2017,"South","Maria Langa 10m (2016)",3,"Pseudodiploria strigosa",0.83
2017,"South","Maria Langa 10m (2016)",3,"Siderastrea siderea",7.78
2017,"South","Maria Langa 10m (2016)",4,"Diploria labyrinthiformis",2.42
2017,"South","Maria Langa 10m (2016)",4,"Montastraea cavernosa",5.21
2017,"South","Maria Langa 10m (2016)",4,"Porites astreoides",1.7
2017,"South","Maria Langa 10m (2016)",4,"Pseudodiploria strigosa",7.64
2017,"South","Maria Langa 10m (2016)",4,"Siderastrea siderea",4.85
2017,"South","Maria Langa 10m (2016)",5,"Montastraea cavernosa",0.72
2017,"South","Maria Langa 10m (2016)",5,"Porites astreoides",2.38
2017,"South","Maria Langa 10m (2016)",5,"Pseudodiploria strigosa",5.72
2017,"South","Maria Langa 20m (2016)",1,"Colpophyllia natans",1.63
2017,"South","Maria Langa 20m (2016)",1,"Montastraea cavernosa",3.36
2017,"South","Maria Langa 20m (2016)",1,"Siderastrea siderea",0.96
2017,"South","Maria Langa 20m (2016)",2,"Montastraea cavernosa",0.56
2017,"South","Maria Langa 20m (2016)",2,"Porites astreoides",1.13
2017,"South","Maria Langa 20m (2016)",2,"Siderastrea siderea",4.17
2017,"South","Maria Langa 20m (2016)",3,"Siderastrea siderea",1.04
2017,"South","Maria Langa 20m (2016)",4,"Montastraea cavernosa",0.21
2017,"South","Maria Langa 20m (2016)",4,"Siderastrea siderea",1.24
2017,"South","Maria Langa 20m (2016)",5,"Colpophyllia natans",5.4
2017,"South","Maria Langa 20m (2016)",5,"Montastraea cavernosa",0.46
2017,"South","Maria Langa 20m (2016)",5,"Siderastrea siderea",4.48
2017,"South","Maria Langa 5m",1,"Acropora cervicornis",0.24
2017,"South","Maria Langa 5m",1,"Porites astreoides",3.49
2017,"South","Maria Langa 5m",1,"Pseudodiploria strigosa",0.72
2017,"South","Maria Langa 5m",1,"Siderastrea siderea",3.97
2017,"South","Maria Langa 5m",2,"Porites astreoides",1.92
2017,"South","Maria Langa 5m",2,"Siderastrea radians",0.24
2017,"South","Maria Langa 5m",3,"Porites astreoides",1.24
2017,"South","Maria Langa 5m",4,"Porites astreoides",2.19
