YEAR1,YEAR2,hv1_size,hv2_size,size_ratio,jaccard,sorensen,uniq_y1,uniq_y2,dist_cent
2016,2023,1150.3558153458443,228.3130225238016,5.038502852923862,0.14279220897756403,0.24990056434724509,0.8502506285292237,0.24548736462093868,1.0781204776826308
2018,2021,542.3597657792646,214.3816702672645,2.5298793740300547,0.37204752110336586,0.5423245410686282,0.6216538560692414,0.04282989422576729,0.6838228968118902
2018,2023,542.3597657792646,228.3130225238016,2.375509551684568,0.4094666217460544,0.5810235097852904,0.587193744255261,0.0193747964832302,0.5278475804347136
2021,2023,214.3816702672645,228.3130225238016,0.9389813506801402,0.8079246773426834,0.893759222901016,0.07720080705107775,0.13350876739827772,0.25272135135419077
2016,2018,1263.1078497597364,592.2244401033445,2.132819526224418,0.32755645332541206,0.4934727295474508,0.6375781017153799,0.22701949860724238,0.864215422705123
2016,2021,1263.1078497597364,244.11058310187587,5.17432646184208,0.13390050272798362,0.2361768116441264,0.8590896082261607,0.2708836310960889,1.3776096998187672
2016,2023,1263.1078497597364,211.31367016717724,5.9774071822255985,0.1197584308361598,0.21390047627814204,0.8751573488332373,0.25376464026770773,1.606597864428198
2018,2021,592.2244401033445,244.11058310187587,2.4260498360130027,0.36377398749260287,0.5334813404989894,0.6233107762253811,0.08613317043372029,0.8722984619765629
2018,2023,592.2244401033445,211.31367016717724,2.8025846109947175,0.3476526254725147,0.515938037594251,0.6499841549321898,0.01905097900864355,0.9783265815248787
2021,2023,244.11058310187587,211.31367016717724,1.1552048805396826,0.8265455802982105,0.9050369059646075,0.15576016442545987,0.02473002159827207,0.2939317054551359
2016,2018,1062.2338693729437,559.722476665446,1.8977866954731135,0.32430903370454645,0.48977848138261637,0.6260713676449949,0.2903632164602142,1.071992173776195
2016,2021,1062.2338693729437,210.41720793897116,5.048227185302407,0.13598694420512172,0.23941638572312143,0.8565788900157544,0.27597765363128496,1.4785991512262855
2016,2023,1062.2338693729437,229.0789572914631,4.6369770577462335,0.15084112332725655,0.26214065568173645,0.8406633412697196,0.2611595690097485,1.4747930776628195
2018,2021,559.722476665446,210.41720793897116,2.6600603731410906,0.34703560503682207,0.5152582511393018,0.645520017896806,0.057061846535530744,0.4822173329475792
2018,2023,559.722476665446,229.0789572914631,2.44336050453249,0.40431364607495307,0.5758167304077788,0.5942586892811885,0.008627706332410856,0.45602313193752425
2021,2023,210.41720793897116,229.0789572914631,0.9185357329492813,0.8047954502974638,0.8918411780845509,0.06861044873184478,0.14448541586460287,0.14943215848123256
2016,2018,1231.92351825072,536.332489679145,2.296939942959086,0.26767260829334655,0.42230558038752797,0.6969193425404766,0.30384193194291986,0.9986289179838735
2016,2021,1231.92351825072,243.58538895859604,5.057460644571415,0.13719405045111738,0.24128520615578913,0.8555030139508034,0.2692121797970034,1.160621523578433
2016,2023,1231.92351825072,197.00700210602957,6.253196612715807,0.10893208425370632,0.19646304007339796,0.8860594712561469,0.28750747160789003,1.4447435078110522
2018,2021,536.332489679145,243.58538895859604,2.2018253720887557,0.405254818722925,0.57677058042927,0.5806391592851639,0.07664066085360254,0.48888086780440276
2018,2023,536.332489679145,197.00700210602957,2.722403183367512,0.35471036010832496,0.5236696648277817,0.64198733690564,0.025345186306033714,0.6515374723056784
2021,2023,243.58538895859604,197.00700210602957,1.2364301083445648,0.7684027781376266,0.8690359319010585,0.21405257352598184,0.028230938331597902,0.31593634689781447
2016,2018,1210.368164201194,556.9798190346299,2.173091596566338,0.28898205425970375,0.44838801797853384,0.6726377631534667,0.2886118740756391,0.843098043636711
2016,2021,1210.368164201194,245.58861561929393,4.9284375871782276,0.14607736545461125,0.25491711093459585,0.8466795860404909,0.24436990896023,1.1911188943353037
2016,2023,1210.368164201194,195.87658705766387,6.179238582735135,0.11290958018329719,0.20290881162996346,0.8821270007844582,0.27163461538461536,1.4604908591224586
2018,2021,556.9798190346299,245.58861561929393,2.267938265909067,0.3946860811349711,0.5659855453834923,0.5922274760488813,0.07519708914493628,0.6105557842990221
2018,2023,556.9798190346299,195.87658705766387,2.8435242179845686,0.34654564323113213,0.5147180045075505,0.6521339429351405,0.010834442121269782,0.7169365284196724
2021,2023,245.58861561929393,195.87658705766387,1.2537926012923402,0.7555546678747639,0.8607589176239346,0.22635845911133526,0.030013959981386607,0.3914573171431903
2016,2018,1402.7746272814622,598.1098727556168,2.345346049578796,0.28306793421717175,0.4412360821562855,0.6853156521106454,0.26195630781342255,1.202625289411533
2016,2021,1402.7746272814622,243.87157235366203,5.752103919874521,0.1262926550800623,0.22426259198340381,0.8683747418765867,0.24287783679381936,1.4019818969425706
2016,2023,1402.7746272814622,229.88387240452238,6.1021010852515385,0.11789085374689759,0.2109165726721105,0.8772594227181355,0.25102459016393447,1.5129975598727097
2018,2021,598.1098727556168,243.87157235366203,2.452560858090664,0.37488718270876686,0.5453351917503135,0.6161557150834017,0.058598531211750335,0.542394329538642
2018,2023,598.1098727556168,229.88387240452238,2.601791358826312,0.3633428796896238,0.5330176070928567,0.6310583850590974,0.04009089433533513,0.660894432841408
2021,2023,243.87157235366203,229.88387240452238,1.0608468084465088,0.8892707136858256,0.9413904606089246,0.08560712498683307,0.029969236876054395,0.24452099299525026
2016,2018,1134.0174234897447,536.3201606701932,2.1144411615492147,0.28726866583974237,0.4463227816585503,0.6712970623604232,0.304976978732734,0.8578732674586491
2016,2021,1134.0174234897447,224.14170610925692,5.059377137679914,0.13827874059305606,0.24296112307432058,0.8545084667105208,0.2639034627492131,0.9899905865125075
2016,2023,1134.0174234897447,188.16362724786228,6.0267621329171,0.11548971683499462,0.207065497945918,0.8792884165733827,0.2724999999999999,1.2950097171536032
2018,2021,536.3201606701932,224.14170610925692,2.392772723915853,0.37733575519016277,0.5479212367329644,0.6115443376085522,0.07051388657907869,0.49167834580376846
2018,2023,536.3201606701932,188.16362724786228,2.850286043666212,0.3393919926853584,0.506785160041025,0.6577066654101028,0.024366085578446845,0.7034442664753767
2021,2023,224.14170610925692,188.16362724786228,1.1912063419887298,0.8017001230894354,0.8899373572942132,0.18148673637005378,0.024981809362114922,0.33675895697641295
2016,2018,1204.1593070897777,566.8500935209837,2.124299388591707,0.27886795869334713,0.43611689040715945,0.6792919723624958,0.31872013297319757,1.20710883466926
2016,2021,1204.1593070897777,241.09801131206592,4.994480462682749,0.130242136534174,0.23046767117275319,0.8616939276820216,0.30923302393746943,1.3627018545934888
2016,2023,1204.1593070897777,217.05032619543397,5.547834588396529,0.11865410119352894,0.21213724790698568,0.8748124527506795,0.305480195333695,1.460952229661424
2018,2021,566.8500935209837,241.09801131206592,2.3511189098415235,0.37516431356085295,0.5456283439895293,0.6111499393682146,0.08576726935558639,0.5438108855892128
2018,2023,566.8500935209837,217.05032619543397,2.6116067340557096,0.3734280375269166,0.5437897397221266,0.6239949414510622,0.018022657054582898,0.45431601492751206
2021,2023,241.09801131206592,217.05032619543397,1.110793130506421,0.8213250040335208,0.90189834567099,0.14308038995996172,0.048139583771284404,0.27803864100106923
2016,2018,1237.0475078004565,470.44527657228684,2.6295247702638513,0.2413643560438148,0.38886948037244223,0.7316223396386208,0.29429429429429427,1.2379347611963065
2016,2021,1237.0475078004565,243.58287690263268,5.078548720380461,0.14025999121955718,0.24601405346081306,0.8527720720824543,0.2522957950700822,1.1823317166197096
2016,2023,1237.0475078004565,218.51352953088147,5.661194116704021,0.12677521436281528,0.22502307957582457,0.8676142892388766,0.25053879310344834,1.3502294546916296
2018,2021,470.44527657228684,243.58287690263268,1.931356105792025,0.4627627118034759,0.632724238961389,0.5198347794071166,0.07262996941896022,0.2990110203169588
2018,2023,470.44527657228684,218.51352953088147,2.152934317532961,0.44910933788967455,0.6198418934263561,0.5461262423769586,0.022839611385716822,0.3153486772160331
2021,2023,243.58287690263268,218.51352953088147,1.1147267513621315,0.8593421481747302,0.92435074310376375,0.12321596225514259,0.02262537795850266,0.1994879632046306
2016,2018,1300.674886165388,526.8210351555117,2.4689122099717284,0.2405082711080037,0.38775762598210695,0.7275931566448075,0.3274514183605093,1.2676660424784896
2016,2021,1300.674886165388,216.4674039674836,6.008640849967265,0.12068630661368156,0.215379283036576,0.8743878957805381,0.24524197933659594,1.394849465310984
2016,2023,1300.674886165388,229.85835201382972,5.658593106449885,0.12238663603217638,0.21808284614797893,0.8716885179161659,0.27393753200204823,1.3922966545474758
2018,2021,526.8210351555117,216.4674039674836,2.433719929651152,0.3763794969022187,0.5469123853549492,0.6141824014985315,0.06102802131682988,0.41490194060073426
2018,2023,526.8210351555117,229.85835201382972,2.2919377544472033,0.4174886691038132,0.5890539772254608,0.5769673449304735,0.030435486482111092,0.2715550071154465
2021,2023,216.4674039674836,229.85835201382972,0.9417426083106154,0.8665405927802486,0.9284990598458076,0.042781875658588,0.0985469068605237,0.17408602068282908
2016,2018,1140.674437524011,558.4842519897123,2.0424469149490414,0.2810257055381506,0.4387510794252072,0.6732162637232879,0.33256156598610825,1.153755086831977
2016,2021,1140.674437524011,243.95969925355757,4.675667501698549,0.1445090909006756,0.2525258943761708,0.8467327914647984,0.2833734939759036,1.4296144333090883
2016,2023,1140.674437524011,186.07697100917667,6.130121483263809,0.10429525928882084,0.1888901693845688,0.8901481921375248,0.326595072646873,1.7382263360625982
2018,2021,558.4842519897123,243.95969925355757,2.2892479934124537,0.41717802230908396,0.588744696491064,0.57703854778119,0.03173634421727193,0.41704659164757885
2018,2023,558.4842519897123,186.07697100917667,3.0013614740223273,0.32628718319156585,0.492030967842713,0.672016553855268,0.015603120624124868,0.8060664918748384
2021,2023,243.95969925355757,186.07697100917667,1.3110687363968663,0.7276717028177484,0.8423726586838822,0.2575594773047318,0.02660944206008583,0.5659502521067192
2016,2018,1202.1777646121175,526.1144955102196,2.2850116749705967,0.298608295196762,0.45988970854605177,0.6694233385498906,0.24462846911369737,1.2048173455656017
2016,2021,1202.1777646121175,259.9011524056081,4.625519177136888,0.14370567983799784,0.25129835826006086,0.8471864801077278,0.2931581332125056,1.171473136873082
2016,2023,1202.1777646121175,213.4196254171531,5.632929784514069,0.1251653646796898,0.2224835008413571,0.869009778592429,0.2621412803532008,1.4057015130568928
2018,2021,526.1144955102196,259.9011524056081,2.024286889998673,0.4461169160691127,0.6169859588971047,0.5391111417989283,0.06702872659711302,0.1421347113226699
2018,2023,526.1144955102196,213.4196254171531,2.4651645530811357,0.3934519307115919,0.5647154696045646,0.6031031629502139,0.021583986074847652,0.37263102629289746
2021,2023,259.9011524056081,213.4196254171531,1.2177940613362128,0.7687313152909748,0.8692460054788033,0.20848331832237485,0.036095685604442485,0.3668328654275175
2016,2018,1292.6276975705753,534.5167596515454,2.418310884046455,0.2631453439900956,0.41665093449793683,0.7055295012650935,0.2878787878787879,1.1954524250452985
2016,2021,1292.6276975705753,235.48549137228633,5.489203135351638,0.12867042923762032,0.22800354453253985,0.8652298630995131,0.2602193419740778,1.3449339303459105
2016,2023,1292.6276975705753,193.32334263681653,6.686350856238542,0.10356172247859047,0.18768632577431502,0.8921218029208214,0.27868852459016397,1.731776211846538
2018,2021,534.5167596515454,235.48549137228633,2.2698500724467614,0.3947778892007881,0.5660799361065252,0.5922645855430184,0.07450173995571022,0.3671542094195176
2018,2023,534.5167596515454,193.32334263681653,2.764884738495888,0.3582711612320341,0.5275399661832775,0.6408300244894618,0.006936416184971078,0.6302216394942648
2021,2023,235.48549137228633,193.32334263681653,1.2180913497584043,0.7740689525978873,0.8726481025039828,0.20547288677032385,0.03219339622641522,0.41970486786772193
2016,2018,1061.5889054398351,552.9442332522331,1.9198842154405413,0.3407128214612338,0.5082562290854997,0.6135055101837095,0.2579753296469588,0.8095732957616044
2016,2021,1061.5889054398351,221.97721296212515,4.782422895006654,0.14310509986223852,0.25037960180474195,0.8486331328592832,0.2760996290408055,1.1368123360518598
2016,2023,1061.5889054398351,220.93600986830802,4.804960975228121,0.14469141006044126,0.2528042209258849,0.8472913053390576,0.2662406815761449,1.304432781949736
2018,2021,552.9442332522331,221.97721296212515,2.4909954759481514,0.3563522140083039,0.5254567513186104,0.6318003867587388,0.08281642917015934,0.48587614255969325
2018,2023,552.9442332522331,220.93600986830802,2.5027347673284366,0.37676923859074846,0.5473237315737921,0.6169930012971544,0.0414350682162708,0.6265139314540692
2021,2023,221.97721296212515,220.93600986830802,1.0047126907670585,0.8189749116720612,0.9004796123540073,0.10163227594702803,0.09739854666846019,0.24832299700113927
2016,2018,1115.3037651043937,567.3764358610897,1.9657209827752744,0.31924893655730896,0.48398589183693547,0.6349005969398815,0.28231644260599803,0.810958159119335
2016,2021,1115.3037651043937,213.53593436304368,5.2230261310876465,0.13430269555653002,0.236802215286346,0.8589298295048445,0.2631868131868131,1.1057981787194322
2016,2023,1115.3037651043937,216.68127791031074,5.147208729154916,0.1383323256735161,0.2430438327255077,0.8548687989244605,0.252979414951246,1.2268830778492126
2018,2021,567.3764358610897,213.53593436304368,2.6570536596265018,0.3572657933027826,0.5264492703870608,0.6377090045017508,0.037373384561648675,0.4029696299210634
2018,2023,567.3764358610897,216.68127791031074,2.618483891792163,0.3763816079599869,0.5469146140623652,0.6221092428000555,0.01049913941480204,0.5347584300419876
2021,2023,213.53593436304368,216.68127791031074,0.9854840086896248,0.8639901314575247,0.9270329460188054,0.06613954482316488,0.07969545507561482,0.17913544511489318
2016,2018,1240.0984760651475,457.1610838208779,2.7126072624130786,0.21544591061376062,0.3545133662179462,0.7573978149582151,0.3419155509783728,1.5791334564402617
2016,2021,1240.0984760651475,208.27454844614357,5.954152753262681,0.11461555628727356,0.2056593515867516,0.8799000793784195,0.2849067269643867,1.672483931601827
2016,2023,1240.0984760651475,207.16227542547284,5.9861211386977455,0.1114568895726838,0.20055998683949872,0.8829679243727121,0.2994318181818182,1.6788176497715053
2018,2021,457.1610838208779,208.27454844614357,2.1949925578117018,0.4458040734590199,0.6166867027735703,0.5511808413994591,0.014845287068502976,0.1262590567447603
2018,2023,457.1610838208779,207.16227542547284,2.2067776716680387,0.44408847428969433,0.6150433054430806,0.5531250917739785,0.013846430498111897,0.20623508291037837
2021,2023,208.27454844614357,207.16227542547284,1.0053690905759087,0.9064063217454118,0.9509057029516674,0.05163341372506023,0.04654154762418466,0.1672288652930857
2016,2018,1231.618364701307,565.8064545454343,2.176748523823013,0.2896663942864664,0.44921135507563587,0.6722102958832441,0.28648424543946927,1.0832604735254794
2016,2021,1231.618364701307,227.60270418505192,5.411264198776576,0.13062623956097716,0.23106882715140137,0.8631148614676761,0.2592783505154639,1.2132919685121084
2016,2023,1231.618364701307,200.5011366123295,6.142700163753439,0.11296628083947534,0.20300036539160635,0.8819761094900451,0.2750146284376828,1.4647542515641414
2018,2021,565.8064545454343,227.60270418505192,2.4859390690077503,0.3648174000997472,0.5346025044421102,0.6251734847692818,0.06820412168792934,0.6765223577530612
2018,2023,565.8064545454343,200.5011366123295,2.8219613320169126,0.3486844528055602,0.5170734371264085,0.6498473136239332,0.011882658744894192,0.7708817757136427
2021,2023,227.60270418505192,200.5011366123295,1.135169146821963,0.8059858228370738,0.8925715945775565,0.16056944667358025,0.047104334964159826,0.3246500520296305
2016,2018,1112.9090837920774,480.16099367901217,2.317783198641199,0.25802629896610074,0.410208115964122,0.7064044652903904,0.31950920245398773,1.2637551350491603
2016,2021,1112.9090837920774,235.70704236355064,4.721577567782403,0.15097330302467957,0.26234023435284204,0.8410488890151837,0.24950000000000006,1.3801445374692876
2016,2023,1112.9090837920774,227.3583146156788,4.894956604834588,0.1455718265696997,0.254147008844657,0.8469664075358649,0.25090720580611714,1.4437949354574977
2018,2021,480.16099367901217,235.70704236355064,2.037109238927277,0.4474800748584789,0.6182884070473016,0.5390994755014156,0.061095283317505536,0.28828235688131654
2018,2023,480.16099367901217,227.3583146156788,2.1119130588677395,0.4353618522582804,0.6066231334953174,0.5530690898924999,0.05612077453232686,0.34121568817577247
2021,2023,235.70704236355064,227.3583146156788,1.0367205736987641,0.9096611757667441,0.9526937943863345,0.06417838099854582,0.02981447426910617,0.1516421006865768
2016,2018,1262.406357407028,541.2236997362876,2.332503839026521,0.2776322784267985,0.43460435856967955,0.6895351962216753,0.275839653304442,1.1743203038595837
2016,2021,1262.406357407028,238.0849835970651,5.30233506680759,0.12692970828534636,0.22526641608991443,0.8661246021224845,0.2901477832512315,1.4558575998083043
2016,2023,1262.406357407028,198.42101083551668,6.362261496860905,0.10610954376494205,0.19186082312203837,0.888991551862152,0.29373522458628837,1.6205843204592183
2018,2021,541.2236997362876,238.0849835970651,2.273237444711147,0.3826226170500566,0.5534736844771347,0.6015262741453301,0.09417460565359996,0.5628285434338821
2018,2023,541.2236997362876,198.42101083551668,2.727653172702265,0.35047084316117705,0.5190350386844284,0.645339329050607,0.0326086956521739,0.5414943968785365
2021,2023,238.0849835970651,198.42101083551668,1.1998980480672399,0.7902568048119284,0.8828418388779113,0.19069705912598706,0.028918980950195093,0.31768040570700473
2016,2018,1219.1448355826694,567.2638261315025,2.149167247093328,0.2879445162800061,0.4471380756551246,0.672405071153518,0.2959437086092715,1.0276933741160104
2016,2021,1219.1448355826694,244.2092118716513,4.992214774532804,0.1381633369268618,0.24278296874315883,0.8542923573992427,0.2725961538461539,1.1438322257987412
2016,2023,1219.1448355826694,189.87039614544483,6.42093164775818,0.10416238719799685,0.1886722250380706,0.8909719210041106,0.2999381570810143,1.4695198687077768
2018,2021,567.2638261315025,244.2092118716513,2.3228600665139467,0.36857479596962994,0.5386257251778426,0.6147469365908481,0.10511104350471553,0.44641556148639094
2018,2023,567.2638261315025,189.87039614544483,2.9876370284547473,0.3261149737539305,0.49183514281687507,0.6717706989315407,0.019369986304050024,0.5998355150689441
2021,2023,244.2092118716513,189.87039614544483,1.2861889837980944,0.7466419698069662,0.8549456416525739,0.24017102761971126,0.02271634615384615,0.375274477689092
2016,2018,1186.4159067281337,488.3294027573623,2.429540183386483,0.23502203321171722,0.38059569285664374,0.7313754612495657,0.34736588886216024,1.3958843926936075
2016,2021,1186.4159067281337,238.76395233461315,4.968990901379636,0.13080378257709732,0.23134656001768233,0.8610476916522813,0.30954724409448825,1.3324797976779819
2016,2023,1186.4159067281337,196.98440333464927,6.022892607962352,0.11934912774272242,0.2132473681082893,0.8756732468402919,0.25119331742243434,1.5660544459366794
2018,2021,488.3294027573623,238.76395233461315,2.0452392330689784,0.426502663268782,0.597969669809751,0.5548294132912954,0.08951965065502182,0.26601944825338647
2018,2023,488.3294027573623,196.98440333464927,2.479025722294156,0.39709874024818326,0.5684619544895473,0.6011147153437894,0.011153119092627579,0.21490017738204883
2021,2023,238.76395233461315,196.98440333464927,1.2120957207408254,0.7902782523110369,0.882855222411244,0.1943869505883721,0.02351987023519873,0.28470934975004925
2016,2018,1191.645640876996,522.1749071721634,2.282081395543017,0.28890909067472104,0.448300183100551,0.6776281307392326,0.26432115471357687,0.8945231027249484
2016,2021,1191.645640876996,215.21542111918458,5.536990029246427,0.13278851113422918,0.23444537056837167,0.8616064827899819,0.23371647509578536,1.3296986997011695
2016,2023,1191.645640876996,211.82465289178236,5.6256230075627105,0.12708624036273886,0.2255128947751819,0.8672001819073318,0.2529182879377431,1.2974556208816184
2018,2021,522.1749071721634,215.21542111918458,2.4262894566602045,0.3837062539124433,0.5546065182946308,0.6084056539478995,0.04987876688604087,0.7123683483427734
2018,2023,522.1749071721634,211.82465289178236,2.4651281144264816,0.3942135825352882,0.5654995582792072,0.602550389446001,0.020235790955481267,0.5575357249225383
2021,2023,215.21542111918458,211.82465289178236,1.0160074296410366,0.8680618627637418,0.9293716445551435,0.077949586951917,0.06318992983956102,0.2259429738423739
2016,2018,1216.8946565449476,465.39098411213536,2.6147791815660493,0.22785732427378835,0.37114625578921184,0.7434560118496297,0.3291941206284846,1.309012009393839
2016,2021,1216.8946565449476,238.23205218397055,5.10802238988909,0.1412165716284359,0.24748426396740764,0.8520328113233888,0.24418028727092622,1.064829566452757
2016,2023,1216.8946565449476,177.6117007739771,6.8514329362429125,0.10131035607654228,0.18398148263576503,0.8945827620391646,0.27774086378737545,1.4870119659096905
2018,2021,465.39098411213536,238.23205218397055,1.9535196034526257,0.4668305621250331,0.6365160014783497,0.5188268177716351,0.06001875586120668,0.25847524671558686
2018,2023,465.39098411213536,177.6117007739771,2.620272099665195,0.3742728841376238,0.5446849580714611,0.623720804212399,0.01404612159329138,0.26278440966866345
2021,2023,238.23205218397055,177.6117007739771,1.341308321162562,0.7082745544792317,0.829228009774049,0.2762743625782104,0.02926078028747437,0.4879185591738855
2016,2018,1333.3499981328523,608.0242126544707,2.1929225356204216,0.3014834462056412,0.46329201817293836,0.6627205244669233,0.26037223730127956,1.0895342578700282
2016,2021,1333.3499981328523,259.09939224919736,5.146094657182596,0.13578142270767057,0.23909780525194982,0.8572201017181027,0.2652411282984532,1.3241841056518429
2016,2023,1333.3499981328523,222.89221167378852,5.982039426681549,0.11858892387517632,0.21203307371280514,0.8762609893692622,0.25978835978835974,1.5395000298567967
2018,2021,608.0242126544707,259.09939224919736,2.3466832838792744,0.37480507329926666,0.5452483127659791,0.6112015996294206,0.0876132930513596,0.5277357564549663
2018,2023,608.0242126544707,222.89221167378852,2.7278845146206274,0.3565224136200945,0.5256417587213441,0.6408330774135123,0.020234113712374564,0.599013832020118
2021,2023,259.09939224919736,222.89221167378852,1.1624425559938338,0.8100188413000289,0.8950391264637229,0.1674983480409643,0.032264651827649544,0.35221722347165674
2016,2018,1222.4271041213212,617.8001489135821,1.9786772571534526,0.32449119624294703,0.489986188150437,0.6311903041068234,0.27024464251849045,0.923863222346016
2016,2021,1222.4271041213212,224.06759812890084,5.455617475839088,0.1310346902514161,0.2317076414734699,0.8629104857327328,0.252092050209205,1.407546475195117
2016,2023,1222.4271041213212,202.289988541046,6.042944156246677,0.11676488744071084,0.20911274835708854,0.8781414016944195,0.2636152954808807,1.455209707596673
2018,2021,617.8001489135821,224.06759812890084,2.7572043172354452,0.34972883954005196,0.5182208889590435,0.6469137689384657,0.026469119360745866,0.7142198043544143
2018,2023,617.8001489135821,202.289988541046,3.0540322502822543,0.3182032992266673,0.48278334519924715,0.6795680119036053,0.02139037433155084,0.7443197091093509
2021,2023,224.06759812890084,202.289988541046,1.107655399779886,0.7866704125401005,0.8805993618282345,0.16219430683548974,0.07199999999999998,0.38895029143265775
2016,2018,1060.2120332839468,563.517850917998,1.8814169445684992,0.3576487318315549,0.5268649002442095,0.5965494369962113,0.24094127446897132,0.8310614451119515
2016,2021,1060.2120332839468,237.1265464155124,4.47108115607671,0.15438314532911146,0.2674729719569792,0.8363520717304828,0.2683168316831684,1.2492606078739454
2016,2023,1060.2120332839468,206.31164161427768,5.138886128714588,0.13540011471098296,0.23850643126885568,0.8575407407507748,0.26791808873720135,1.3495910129320812
2018,2021,563.517850917998,237.1265464155124,2.3764435464368305,0.3636751276576816,0.5333750250066505,0.6210912176486328,0.09954466949285598,0.6659454575062366
2018,2023,563.517850917998,206.31164161427768,2.731391435348843,0.3612568354042787,0.5307695447450066,0.637454209643046,0.00974553329723885,0.6227945258718875
2021,2023,237.1265464155124,206.31164161427768,1.1493609597603154,0.8148354053425789,0.8979716870674185,0.16037461044644027,0.03496735642359199,0.3247048833963422
2016,2018,1085.6206845733723,544.419376866622,1.9940889885690822,0.2950950145408936,0.45571176049272916,0.6578784668401868,0.3177792179736444,1.1998845201602966
2016,2021,1085.6206845733723,267.20298828509937,4.0629062254911625,0.16133391536549357,0.2778424245273484,0.8268862160761516,0.29665492957746475,1.323121230067921
2016,2023,1085.6206845733723,186.80671086005785,5.811465121221695,0.1173480181017937,0.2100473911452411,0.876904494069419,0.28463476070528976,1.6644969439988169
2018,2021,544.419376866622,267.20298828509937,2.0374748814026704,0.42977030221465073,0.6011739110106786,0.5518838856083413,0.08697467297522966,0.3910666491938905
2018,2023,544.419376866622,186.80671086005785,2.9143459266538976,0.3341095543899146,0.5008727406089257,0.6636313565175206,0.019705414012738773,0.6511072082764786
2021,2023,267.20298828509937,186.80671086005785,1.430371462860714,0.6706114926790274,0.8028335679693198,0.31794507801597416,0.024408103490358796,0.5921503951053033
2016,2018,1227.3029752018706,600.2282121970728,2.0447272391770057,0.31463210413654846,0.4786618296427488,0.6436212412237986,0.27130264446620955,0.8052080910522839
2016,2021,1227.3029752018706,214.58116072410843,5.719528084666483,0.12257259177035092,0.21837802324578057,0.8717204253085209,0.26630136986301367,1.328026458657892
2016,2023,1227.3029752018706,193.23600628887067,6.351316189836596,0.10796964099274574,0.1948963888505184,0.8872088134275073,0.28362751065124764,1.5416989397803929
2018,2021,600.2282121970728,214.58116072410843,2.797208339127213,0.345918010629304,0.514025383266199,0.6511054531478886,0.02406926406926396,0.7462908381525922
2018,2023,600.2282121970728,193.23600628887067,3.106192389940956,0.3159088304648046,0.48013786844673645,0.6826438587765747,0.014230769230769304,0.9359420840682008
2021,2023,214.58116072410843,193.23600628887067,1.1104615793152373,0.8590629981324817,0.9241892275791104,0.1217769740284543,0.024767071588630795,0.2643156444728786
2016,2018,1245.3590321030108,561.6111850572623,2.217475479901692,0.2910106472134044,0.4508260994462585,0.6729339436185412,0.27473903966597074,0.96884238987172
2016,2021,1245.3590321030108,229.20312534289832,5.433429540892591,0.12341463001829124,0.21971341074004316,0.8699246271119351,0.2932446264073694,1.4746792638312434
2016,2023,1245.3590321030108,218.72967147097634,5.693598969576745,0.12266670129633045,0.21852737086561594,0.871545696117131,0.2686327077747989,1.4969257984512012
2018,2021,561.6111850572623,229.20312534289832,2.4502771688521543,0.3850691946317027,0.5560288195335896,0.6085231569620205,0.04077322936972055,0.8339683751012121
2018,2023,561.6111850572623,218.72967147097634,2.5676040259210264,0.3816812503044431,0.5524881375068852,0.6161676637549021,0.014470548178413348,0.7611908192648885
2021,2023,229.20312534289832,218.72967147097634,1.047883096067795,0.8273074138562758,0.9054934135142151,0.11519488094857272,0.07282767243175653,0.38077535022720727
2016,2018,1151.4366421539867,498.13668522236503,2.311487341350884,0.26787452454531163,0.42255683722547777,0.697317914651512,0.3003541912632823,1.0436675681003782
2016,2021,1151.4366421539867,262.89865281094717,4.379773840005165,0.1674953310866838,0.28693105081762016,0.8237780970590018,0.22818791946308722,0.9822745543000041
2016,2023,1151.4366421539867,176.60252648031903,6.519933010597701,0.099022245883854,0.1802006215155699,0.8960804811903327,0.32245169886742175,1.4122743932090718
2018,2021,498.13668522236503,262.89865281094717,1.8947859941320417,0.4181617230501606,0.5897236066289884,0.5495207263075048,0.14643818156068542,0.45952334205289536
2018,2023,498.13668522236503,176.60252648031903,2.8206656787431545,0.35149562319939653,0.5201579896608184,0.647716176787981,0.006325110689437127,0.4274610124257392
2021,2023,262.89865281094717,176.60252648031903,1.4886460462967679,0.6460400352854084,0.7849627244010392,0.3438687505903104,0.023252809714507085,0.5952826524770999
2016,2018,1223.7841730766156,521.7975753103229,2.3453236101160644,0.263657554724455,0.41729272893390246,0.7023909168843306,0.3020103907838265,1.1422407729404973
2016,2021,1223.7841730766156,200.0130360003223,6.118522060105341,0.11131419628797942,0.20032893786436276,0.883464834362272,0.2869770182675309,1.443590921174668
2016,2023,1223.7841730766156,192.9029734828577,6.344039964658021,0.11178096013736236,0.20108450161541105,0.8836094488398666,0.2616136919315404,1.5244153360689874
2018,2021,521.7975753103229,200.0130360003223,2.6088178338010035,0.37967086261162375,0.5503788952865649,0.6193262045890023,0.006891413671074661,0.4861475762235132
2018,2023,521.7975753103229,192.9029734828577,2.7049742463233333,0.3655943630195208,0.5354362509393205,0.6333093516556584,0.008111239860950189,0.6105480324837825
2021,2023,200.0130360003223,192.9029734828577,1.0368582318307107,0.8897934740589537,0.9416832963739993,0.07505418044941257,0.04096231300157037,0.23651887511584535
