YEAR1,YEAR2,site1,site2,hv1_size,hv2_size,size_ratio,jaccard,sorensen,uniq_y1,uniq_y2,dist_cent
2018,2016,Dakiti,Carlos Rosario,122.4509616539649,136.44064493517044,0.897466892744074,0.21405577965337808,0.3526292337482098,0.6272273095194032,0.6654488517745303,1.5012787962102594
2021,2016,Dakiti,Carlos Rosario,23.835742407626384,136.44064493517044,0.17469678788862292,0.08955719336302541,0.1643919087654285,0.4472976592313044,0.9034446764091858,1.493651147607822
2023,2016,Dakiti,Carlos Rosario,33.26091964840126,136.44064493517044,0.24377574339527006,0.10272668436207132,0.18631395398126024,0.5247009128340322,0.884133611691023,1.7853821813087516
2021,2018,Dakiti,Carlos Rosario,23.835742407626384,581.7116149713083,0.04097518735086978,0.040155561024196394,0.07721068372630137,0.019230769230769332,0.9598127970212623,0.7054821457807934
2023,2018,Dakiti,Carlos Rosario,33.26091964840126,581.7116149713083,0.057177678410361095,0.056346493454957236,0.10668183934736536,0.013761467889908358,0.9436091703751027,1.0879380493599602
2023,2021,Dakiti,Carlos Rosario,33.26091964840126,112.27647092232748,0.29624122823927257,0.24273340865654602,0.39064437628493853,0.14534288638689863,0.7468153269398233,1.0084936659032557
2018,2016,Palominos (2016),Carlos Rosario,51.68074087843844,136.44064493517044,0.3787781925466159,0.13684841442374487,0.24075050409092882,0.5618259559064693,0.8340292275574112,1.4676601960358688
2021,2016,Palominos (2016),Carlos Rosario,57.708047851923965,136.44064493517044,0.42295349658706066,0.14008654173353016,0.24574720708574468,0.5866131260045212,0.8251565762004176,1.0477435097059689
2023,2016,Palominos (2016),Carlos Rosario,47.800291513444996,136.44064493517044,0.3503376250981314,0.13017381451618426,0.2303606982292548,0.556050084435395,0.8444676409185804,1.504581556917098
2021,2018,Palominos (2016),Carlos Rosario,57.708047851923965,581.7116149713083,0.09920387760311489,0.09035639723418404,0.1657373634224251,0.08179419525065963,0.9089104237311768,0.5280259595442697
2023,2018,Palominos (2016),Carlos Rosario,47.800291513444996,581.7116149713083,0.082171801771231,0.07878407065754817,0.14606087130954232,0.038216560509554166,0.9209685218633384,0.8079407954546961
2023,2021,Palominos (2016),Carlos Rosario,47.800291513444996,112.27647092232748,0.42573738843745,0.2896477578053506,0.44918894489183114,0.2478632478632479,0.6797872633974735,0.7533567728738456
2018,2016,Palominos (2016),Dakiti,51.68074087843844,97.33934183658063,0.5309337406986303,0.13441288512512067,0.23697348097433776,0.6583465413244978,0.8186046511627907,1.2310665519226838
2021,2016,Palominos (2016),Dakiti,57.708047851923965,97.33934183658063,0.5928543049819244,0.13642197200073147,0.2400903455968091,0.6774680243064648,0.8087855297157622,1.322630441532354
2023,2016,Palominos (2016),Dakiti,47.800291513444996,97.33934183658063,0.49106857116103286,0.14664867915478824,0.25578659239006873,0.6116679306766907,0.8093023255813954,1.2462801741299494
2021,2018,Palominos (2016),Dakiti,57.708047851923965,122.4509616539649,0.47127476234120214,0.25126457571117833,0.4016170210338892,0.3730950239745554,0.7045555064130916,0.8947683475851331
2023,2018,Palominos (2016),Dakiti,47.800291513444996,122.4509616539649,0.3903627286204922,0.23414446929194144,0.37944418197048807,0.3242630385487529,0.7362174758981708,0.6785841038667446
2023,2021,Palominos (2016),Dakiti,47.800291513444996,23.835742407626384,2.005403930617702,0.3249741752668141,0.49053661774407503,0.6324279970305393,0.26286966046002197,0.5224453843452385
2018,2016,Palominitos (2016),Cayo Diablo (2016),139.2156227640479,0.41761341463894674,333.3600355831688,8.552416857561771e-4,0.001709021744874274,0.9991429258002854,0.7142857142857143,3.896515455706692
2021,2016,Palominitos (2016),Cayo Diablo (2016),5.066773775987596,0.41761341463894674,12.132689224957353,0.00434145789057525,0.008645382218301814,0.9953210242264188,0.943231441048035,3.272603310675964
2023,2016,Palominitos (2016),Cayo Diablo (2016),5.107656430860551,0.41761341463894674,12.230585157989822,0.0036438271566161602,0.007261195770892835,0.9960725563104855,0.9519650655021834,3.2611769962253025
2021,2018,Palominitos (2016),Cayo Diablo (2016),5.066773775987596,82.82758578150775,0.061172539657902404,0.04018787002331957,0.07727040697449897,0.32978723404255317,0.9590013829952356,1.216565522037879
2023,2018,Palominitos (2016),Cayo Diablo (2016),5.107656430860551,82.82758578150775,0.06166612708396599,0.04604893662890569,0.0880435609012849,0.2421052631578947,0.9532635668416257,1.430552677517324
2023,2021,Palominitos (2016),Cayo Diablo (2016),5.107656430860551,117.83073070770523,0.043347405215798676,0.019287109907462536,0.037844312402250516,0.5445544554455445,0.9802576174264679,1.4307081546493574
2018,2016,Canal Luis Pena,Cayo Diablo (2016),1708.0747393305533,0.41761341463894674,4090.085901113335,0,0,1,0,3.207590361404843
2021,2016,Canal Luis Pena,Cayo Diablo (2016),633.2819315170166,0.41761341463894674,1516.4310084831181,0,0,1,1,3.0737164336183755
2023,2016,Canal Luis Pena,Cayo Diablo (2016),155.1962776429456,0.41761341463894674,371.6266580591589,5.370184858470325e-4,0.0010734605035598267,0.9994618254754798,0.7999999999999999,3.209670502420529
2021,2018,Canal Luis Pena,Cayo Diablo (2016),633.2819315170166,82.82758578150775,7.645785224110737,0.041342721831444204,0.07940271913310802,0.9551060593704366,0.6567505720823799,1.582158350095137
2023,2018,Canal Luis Pena,Cayo Diablo (2016),155.1962776429456,82.82758578150775,1.8737269253789481,0.05090730904282314,0.0968825863228414,0.9257057970547142,0.8607929515418503,1.6176086984197904
2023,2021,Canal Luis Pena,Cayo Diablo (2016),155.1962776429456,117.83073070770523,1.3171120700925685,0.043209959224810385,0.08284038863455423,0.9271320684264953,0.9040247678018576,1.3807185336385606
2018,2016,Carlos Rosario,Cayo Diablo (2016),491.0848797603445,0.41761341463894674,1175.9317649911186,0,0,1,1,3.3871875582888773
2021,2016,Carlos Rosario,Cayo Diablo (2016),91.80679683065236,0.41761341463894674,219.83680028579818,7.55275142735569e-4,0.0015094102654174785,0.9992418618427397,0.8333333333333334,3.2774713038582743
2023,2016,Carlos Rosario,Cayo Diablo (2016),24.10664724736631,0.41761341463894674,57.72479140357125,0.0017347243892943125,0.003463440663598607,0.998238280073751,0.8983050847457626,3.316376387224556
2021,2018,Carlos Rosario,Cayo Diablo (2016),91.80679683065236,82.82758578150775,1.1084084603507702,0.16547323558728957,0.2839588770202973,0.7299274950897471,0.7006493506493506,1.8271286894239231
2023,2018,Carlos Rosario,Cayo Diablo (2016),24.10664724736631,82.82758578150775,0.2910461173039334,0.0869672251982656,0.16001811863720647,0.6450892857142857,0.8967046146175772,1.6924271520460925
2023,2021,Carlos Rosario,Cayo Diablo (2016),24.10664724736631,117.83073070770523,0.2045870979716323,0.05961332310953739,0.1125190138881915,0.6687500000000001,0.9322305237968969,1.5666910299125445
2018,2016,Dakiti,Cayo Diablo (2016),174.89261643323593,0.41761341463894674,418.79070523738244,0,0,1,1,3.3741585330421358
2021,2016,Dakiti,Cayo Diablo (2016),22.868855822289333,0.41761341463894674,54.76082668958541,0.0015484056626195557,0.00309202361835949,0.9984257561150347,0.9137931034482759,3.2442355392356044
2023,2016,Dakiti,Cayo Diablo (2016),43.16795448014291,0.41761341463894674,103.36821799046935,0.0014762470006280742,0.0029481418157432313,0.9985116687040079,0.8461538461538461,3.261346330786324
2021,2018,Dakiti,Cayo Diablo (2016),22.868855822289333,82.82758578150775,0.2761019243349126,0.10958677367201429,0.1975271808789735,0.5435294117647059,0.8739675921859459,1.4680848049228041
2023,2018,Dakiti,Cayo Diablo (2016),43.16795448014291,82.82758578150775,0.5211784705884869,0.10776376438180452,0.19456091243775764,0.7160647571606474,0.8520190643908158,1.5514185132354403
2023,2021,Dakiti,Cayo Diablo (2016),43.16795448014291,117.83073070770523,0.36635565459766817,0.07712162916352479,0.14319948105288016,0.7329624666406066,0.9021692896639727,1.3721709927809944
2018,2016,Palominos (2016),Cayo Diablo (2016),41.494751919776604,0.41761341463894674,99.36163558263914,0.0012470490382425587,0.0024909916876967053,0.9987419691788786,0.8750000000000001,3.686088570748626
2021,2016,Palominos (2016),Cayo Diablo (2016),53.74082155050877,0.41761341463894674,128.68557298852843,0,0,1,1,3.3318368462921906
2023,2016,Palominos (2016),Cayo Diablo (2016),46.344521526314395,0.41761341463894674,110.97469550010067,0,0,1,1,3.2838197025500766
2021,2018,Palominos (2016),Cayo Diablo (2016),53.74082155050877,82.82758578150775,0.6488275740919525,0.1106642518703762,0.19927579677479643,0.746796035116671,0.8357142857142857,1.1891201208549718
2023,2018,Palominos (2016),Cayo Diablo (2016),46.344521526314395,82.82758578150775,0.5595300296276577,0.10134470921266814,0.18403812787209498,0.7435231606746994,0.8564935064935065,1.2703426437895462
2023,2021,Palominos (2016),Cayo Diablo (2016),46.344521526314395,117.83073070770523,0.3933143862213512,0.0989706342122204,0.18011515709546858,0.6809714463172466,0.8745214802211825,1.2233180620340984
2018,2016,Canal Luis Pena,Palominitos (2016),1708.0747393305533,5276.760161375596,0.32369762640212096,0.28452083506652687,0.44299917494415914,0.09422110552763824,0.7068015218141592,1.0799934807293885
2021,2016,Canal Luis Pena,Palominitos (2016),633.2819315170166,5276.760161375596,0.12001340067575227,0.10296231653963421,0.18670142215313723,0.12881355932203395,0.8954459526316327,1.1765298969804356
2023,2016,Canal Luis Pena,Palominitos (2016),155.1962776429456,5276.760161375596,0.0294112813348878,0.027313045709446065,0.05317375423882427,0.06944444444444449,0.9726311687578129,1.748764028589065
2021,2018,Canal Luis Pena,Palominitos (2016),633.2819315170166,139.2156227640479,4.548928625563424,0.1802942421821251,0.3055072807078979,0.8136662239860794,0.15238095238095242,1.5263612157871171
2023,2018,Canal Luis Pena,Palominitos (2016),155.1962776429456,139.2156227640479,1.114790671920369,0.3549337433332702,0.5239130622876043,0.5030607606742675,0.44601677148846963,1.9718869088239062
2023,2021,Canal Luis Pena,Palominitos (2016),155.1962776429456,5.066773775987596,30.630196749349704,0.03021028849784584,0.05864878041918139,0.9697182411371957,0.07246376811594205,0.559766220204993
2018,2016,Carlos Rosario,Palominitos (2016),491.0848797603445,5276.760161375596,0.09306560554996379,0.06747022984055955,0.12641145008912724,0.25764192139737996,0.9309119958799394,1.790927862107011
2021,2016,Carlos Rosario,Palominitos (2016),91.80679683065236,5276.760161375596,0.017398326629027478,0.01613553677415898,0.03175863099008057,0.07142857142857141,0.9838444109873316,2.0797457430049024
2023,2016,Carlos Rosario,Palominitos (2016),24.10664724736631,5276.760161375596,0.004568456118930742,0.004151417783575619,0.008268509529646199,0.09090909090909093,0.9958468580736993,1.9211919940738165
2021,2018,Carlos Rosario,Palominitos (2016),91.80679683065236,139.2156227640479,0.6594575738547157,0.14653234834127293,0.2556096189580106,0.678392261347022,0.7879133409350058,2.286153592519428
2023,2018,Carlos Rosario,Palominitos (2016),24.10664724736631,139.2156227640479,0.17316050288568471,0.1026605906207788,0.18620524120297555,0.3692307692307692,0.8907756827951835,2.044197067950148
2023,2021,Carlos Rosario,Palominitos (2016),24.10664724736631,5.066773775987596,4.757790324409646,0.1883569728487687,0.3170040268240832,0.8081837792344201,0.08737864077669907,0.6776226765729513
2018,2016,Dakiti,Palominitos (2016),174.89261643323593,5276.760161375596,0.03314393891035655,0.022268236496878622,0.04356632770511914,0.3209876543209877,0.9774948562954369,1.4692452393474846
2021,2016,Dakiti,Palominitos (2016),22.868855822289333,5276.760161375596,0.004333881988740542,0.0038988040941823478,0.007767324910203948,0.1,0.9960995062101335,1.9151589580458477
2023,2016,Dakiti,Palominitos (2016),43.16795448014291,5276.760161375596,0.008180768721709246,0.0073566735250713495,0.014605896239964214,0.09999999999999996,0.9926373081504617,1.7107604993181915
2021,2018,Dakiti,Palominitos (2016),22.868855822289333,139.2156227640479,0.16426932098740832,0.11427208749981489,0.20510625507315128,0.27314814814814814,0.8806005398378559,1.9907762083583878
2023,2018,Dakiti,Palominitos (2016),43.16795448014291,139.2156227640479,0.3100798144853821,0.15807056801059802,0.2729895265055237,0.4233128834355829,0.8211809658795957,1.8362481059565603
2023,2021,Dakiti,Palominitos (2016),43.16795448014291,5.066773775987596,8.519810907035962,0.11137140124789399,0.20042157126383053,0.888027124020615,0.04601226993865029,0.5638065143431239
2018,2016,Palominos (2016),Palominitos (2016),41.494751919776604,5276.760161375596,0.007863679729752842,0.0053670845412262455,0.010676865442984696,0.31578947368421045,0.994619587553327,1.9346087565270027
2021,2016,Palominos (2016),Palominitos (2016),53.74082155050877,5276.760161375596,0.010184435128182725,0.0081309862022452,0.016130812986664828,0.19999999999999993,0.9918524518974537,1.7030422542235177
2023,2016,Palominos (2016),Palominitos (2016),46.344521526314395,5276.760161375596,0.008782760654073931,0.006677663279695836,0.013266735765131427,0.23809523809523808,0.9933083728349914,1.844569903753977
2021,2018,Palominos (2016),Palominitos (2016),53.74082155050877,139.2156227640479,0.38602579569386664,0.20221960170776146,0.3364104218904883,0.39605911330049254,0.7668632386597632,1.5674300321133894
2023,2018,Palominos (2016),Palominitos (2016),46.344521526314395,139.2156227640479,0.3328974191701332,0.1735089183333236,0.29570958622069904,0.40800000000000003,0.8029247278512812,1.8129714257106453
2023,2021,Palominos (2016),Palominitos (2016),46.344521526314395,5.066773775987596,9.146751675780333,0.08235124074215072,0.15217101000537275,0.9155961861922158,0.22797927461139897,0.29844698021947935
2018,2016,Carlos Rosario,Canal Luis Pena,491.0848797603445,671.6018008184938,0.7312143582132301,0.4454808975749001,0.6163774261178941,0.2703360935216756,0.4664592749130937,1.7994923749662075
2021,2016,Carlos Rosario,Canal Luis Pena,91.80679683065236,671.6018008184938,0.13669825887715858,0.09942034640425897,0.18085957155408494,0.24804177545691908,0.8972086199566013,2.288026883216844
2023,2016,Carlos Rosario,Canal Luis Pena,24.10664724736631,671.6018008184938,0.03589425641501718,0.031082962105511,0.06029187417089775,0.12999999999999998,0.968771996918935,2.030069664309052
2021,2018,Carlos Rosario,Canal Luis Pena,91.80679683065236,1708.0747393305533,0.05374870005198616,0.051019669088576525,0.09708604051686258,0.048309178743961304,0.9488478555060809,1.1918918444007784
2023,2018,Carlos Rosario,Canal Luis Pena,24.10664724736631,1708.0747393305533,0.014113344511385049,0.012789839703480821,0.02525665089062379,0.09259259259259253,0.9871934466470765,1.0167362615099267
2023,2021,Carlos Rosario,Canal Luis Pena,24.10664724736631,633.2819315170166,0.038066216715861814,0.03311167775308556,0.06410086821417049,0.1259842519685039,0.9667295271223569,0.8844586109878997
2018,2016,Dakiti,Canal Luis Pena,174.89261643323593,671.6018008184938,0.2604111784990615,0.15131304784960176,0.26285300619535423,0.3638850889192886,0.8343485663446463,1.5752017974496675
2021,2016,Dakiti,Canal Luis Pena,22.868855822289333,671.6018008184938,0.03405121277879039,0.025596220275634993,0.049914810077509565,0.24210526315789466,0.974192765051864,2.1856293392678623
2023,2016,Dakiti,Canal Luis Pena,43.16795448014291,671.6018008184938,0.06427611484593,0.04524064596871948,0.0865650338861265,0.2833333333333333,0.9539354510270834,1.8634920997919355
2021,2018,Dakiti,Canal Luis Pena,22.868855822289333,1708.0747393305533,0.013388673982294439,0.013388673982294439,0.026423571381908616,0,0.9866113260177055,0.9647745373133759
2023,2018,Dakiti,Canal Luis Pena,43.16795448014291,1708.0747393305533,0.025272872132668944,0.02314027885915219,0.04523383418147637,0.08247422680412375,0.9768114884555925,0.7611379788393459
2023,2021,Dakiti,Canal Luis Pena,43.16795448014291,633.2819315170166,0.06816546048729794,0.06308017280210691,0.11867434727117113,0.07017543859649125,0.93661808059953,0.6155064012567236
2018,2016,Palominos (2016),Canal Luis Pena,41.494751919776604,671.6018008184938,0.06178475380680363,0.0512721952776894,0.09754313965118434,0.16184971098265907,0.9482150907399624,1.6093594128420616
2021,2016,Palominos (2016),Canal Luis Pena,53.74082155050877,671.6018008184938,0.08001887649052432,0.06181208855406291,0.11642754724752921,0.21428571428571427,0.9371280256145881,1.8604922568257085
2023,2016,Palominos (2016),Canal Luis Pena,46.344521526314395,671.6018008184938,0.069005951845027,0.055421019443052916,0.10502163292578474,0.18652849740932648,0.9438656246649262,2.14059341699492
2021,2018,Palominos (2016),Canal Luis Pena,53.74082155050877,1708.0747393305533,0.031462804473984224,0.023478956960081985,0.045880683330937734,0.2479338842975206,0.9763378908501441,0.7251773464138409
2023,2018,Palominos (2016),Canal Luis Pena,46.344521526314395,1708.0747393305533,0.027132607525405025,0.023660784238169703,0.04622778287981124,0.125,0.9762589684152706,0.8898467142206294
2023,2021,Palominos (2016),Canal Luis Pena,46.344521526314395,633.2819315170166,0.07318149977103697,0.060510520116330756,0.11411583189140484,0.163265306122449,0.9387665001915814,0.7752395557849537
2018,2016,Dakiti,Carlos Rosario,174.89261643323593,119.5827231988075,1.4625241151472623,0.23723060445919056,0.3834864795684344,0.677152433252319,0.5278276481149012,1.1105263121823545
2021,2016,Dakiti,Carlos Rosario,22.868855822289333,119.5827231988075,0.1912387944558649,0.09038322360919201,0.16578249124197195,0.483665080689071,0.9012567324955116,1.547192174142105
2023,2016,Dakiti,Carlos Rosario,43.16795448014291,119.5827231988075,0.36098822075138515,0.12684499282083056,0.22513299278776497,0.5756047792239783,0.8467983243566727,1.2099669042381322
2021,2018,Dakiti,Carlos Rosario,22.868855822289333,491.0848797603445,0.04656803083297865,0.04624322092250722,0.08839860559714412,0.006666666666666677,0.9537424227059079,0.6918253083608424
2023,2018,Dakiti,Carlos Rosario,43.16795448014291,491.0848797603445,0.08790324495677694,0.08252332619415531,0.15246475377908744,0.056537102473498184,0.9170665498110974,0.40974276272936816
2023,2021,Dakiti,Carlos Rosario,43.16795448014291,91.80679683065236,0.4702043418394273,0.3164325904745119,0.4807425655733012,0.24842271293375393,0.6466050963935535,0.5024503597102582
2018,2016,Palominos (2016),Carlos Rosario,41.494751919776604,119.5827231988075,0.34699621157473687,0.15912819013873053,0.27456530087441877,0.4670857955057771,0.81508078994614,0.23430258895500358
2021,2016,Palominos (2016),Carlos Rosario,53.74082155050877,119.5827231988075,0.44940289126184313,0.1386961097005444,0.24360513488891933,0.6071654258355572,0.8234590065828845,1.244035815639465
2023,2016,Palominos (2016),Carlos Rosario,46.344521526314395,119.5827231988075,0.3875519831511627,0.13902539223895458,0.24411289368303854,0.5630014237205524,0.8306403351286655,1.663070792163877
2021,2018,Palominos (2016),Carlos Rosario,53.74082155050877,491.0848797603445,0.10943285726234324,0.10155624282198762,0.18438684993844515,0.06534090909090903,0.897717585115594,0.5101589556234679
2023,2018,Palominos (2016),Carlos Rosario,46.344521526314395,491.0848797603445,0.09437171339694087,0.08661333206542642,0.15941886503599664,0.07565789473684222,0.9127682517613803,0.8634019508699343
2023,2021,Palominos (2016),Carlos Rosario,46.344521526314395,91.80679683065236,0.5048049068937882,0.323644543783694,0.48902032695053066,0.2711241734019103,0.6320599062170184,0.7695227714479327
2018,2016,Palominos (2016),Dakiti,41.494751919776604,100.62565055712372,0.41236753939017406,0.11009220291332208,0.19834785367268862,0.6603272041619715,0.8599299649824912,1.561408683555846
2021,2016,Palominos (2016),Dakiti,53.74082155050877,100.62565055712372,0.5340668234487675,0.13342698700083142,0.23543993310745748,0.6618582409193638,0.8194097048524261,1.2207203436439953
2023,2016,Palominos (2016),Dakiti,46.344521526314395,100.62565055712372,0.4605636959336256,0.12742951966258462,0.22605318991598078,0.6415641468744286,0.8349174587293647,1.3562043053560295
2021,2018,Palominos (2016),Dakiti,53.74082155050877,174.89261643323593,0.30727896149363154,0.19362004631718055,0.32442492385173954,0.3098878695208971,0.7879430612322238,0.3783301448104036
2023,2018,Palominos (2016),Dakiti,46.344521526314395,174.89261643323593,0.26498843960062834,0.18205275344896948,0.30802813650707156,0.2647754137115839,0.8051739841234151,0.7167445386245664
2023,2021,Palominos (2016),Dakiti,46.344521526314395,22.868855822289333,2.0265343350122613,0.3264481672653333,0.49221398215409184,0.632450708723507,0.25514874141876426,0.36087750847122135
2018,2016,Palominitos (2016),Cayo Diablo (2016),159.8852704115778,0.37055402426759876,431.47627590225625,0,0,1,1,4.226341656224521
2021,2016,Palominitos (2016),Cayo Diablo (2016),4.658803440252106,0.37055402426759876,12.572535002042539,0.0010846782492327108,0.0021670059941975585,0.9988303168493425,0.9852941176470589,3.899488231887912
2023,2016,Palominitos (2016),Cayo Diablo (2016),4.85358991755015,0.37055402426759876,13.09819783267308,0.0013927419686082766,0.0027816098724069566,0.9985030121404684,0.9803921568627451,3.9371804060405036
2021,2018,Palominitos (2016),Cayo Diablo (2016),4.658803440252106,111.48290663870647,0.04178939696423905,0.033843886605360314,0.06547194802590002,0.18390804597701152,0.9658960093740118,0.5152351706366058
2023,2018,Palominitos (2016),Cayo Diablo (2016),4.85358991755015,111.48290663870647,0.043536628743271404,0.0365169581223129,0.07046089856255638,0.15555555555555547,0.9632357357279041,0.4689632140995781
2023,2021,Palominitos (2016),Cayo Diablo (2016),4.85358991755015,64.92219731472998,0.0747600992927104,0.03215897136749503,0.062313988948597715,0.5520833333333333,0.9665137055251402,1.327044811940183
2018,2016,Canal Luis Pena,Cayo Diablo (2016),1655.7799770693377,0.37055402426759876,4468.390217437234,0,0,1,0,3.4135523332152484
2021,2016,Canal Luis Pena,Cayo Diablo (2016),709.6122372078416,0.37055402426759876,1915.0034562717071,0,0,1,1,3.6736292747669754
2023,2016,Canal Luis Pena,Cayo Diablo (2016),179.89503139414546,0.37055402426759876,485.47585402616687,0,0,1,1,4.0376375334334655
2021,2018,Canal Luis Pena,Cayo Diablo (2016),709.6122372078416,111.48290663870647,6.365211121625589,0.059400880015202856,0.11214051476783826,0.9351208820280287,0.5870307167235495,1.1363290456899193
2023,2018,Canal Luis Pena,Cayo Diablo (2016),179.89503139414546,111.48290663870647,1.6136557326868848,0.05123332773890194,0.09747279959074305,0.9210611234258791,0.8726198292843073,1.4308243385236175
2023,2021,Canal Luis Pena,Cayo Diablo (2016),179.89503139414546,64.92219731472998,2.7709325752184557,0.016408057586406358,0.032286358739361885,0.9780309194467046,0.9391251590472756,1.9074176535845064
2018,2016,Carlos Rosario,Cayo Diablo (2016),572.2038889384924,0.37055402426759876,1544.184792135115,0,0,1,1,3.9357903929219415
2021,2016,Carlos Rosario,Cayo Diablo (2016),73.22594585366939,0.37055402426759876,197.61206479514212,0,0,1,1,3.9637203297383725
2023,2016,Carlos Rosario,Cayo Diablo (2016),24.676465471157215,0.37055402426759876,66.59343538349187,8.542485070099255e-4,0.0017070387786917458,0.9991336637408768,0.9423076923076923,3.963334692609336
2021,2018,Carlos Rosario,Cayo Diablo (2016),73.22594585366939,111.48290663870647,0.6568356357174994,0.1566181647908354,0.2708208630272696,0.6584338361383202,0.7756471716203259,1.6817401592533134
2023,2018,Carlos Rosario,Cayo Diablo (2016),24.676465471157215,111.48290663870647,0.22134752506165492,0.10754571267124427,0.19420546067007774,0.46420824295010843,0.8814038206285709,0.7822945428696636
2023,2021,Carlos Rosario,Cayo Diablo (2016),24.676465471157215,64.92219731472998,0.38009288797682844,0.07653274456690783,0.1421837746286058,0.741869918699187,0.9018865919246806,1.4923147397218497
2018,2016,Dakiti,Cayo Diablo (2016),146.53224698769034,0.37055402426759876,395.4409813179382,0,0,1,1,3.8871044845210094
2021,2016,Dakiti,Cayo Diablo (2016),21.086754048121158,0.37055402426759876,56.90601819747929,0.0013562968274375019,0.002708919555875586,0.99862173852549585,0.9215686274509804,3.899302842523812
2023,2016,Dakiti,Cayo Diablo (2016),41.457553293448136,0.37055402426759876,111.87991649905604,3.7038032398543507e-4,7.404863863831747e-4,0.9996264475158759,0.9582069792681898,3.904466800200201
2021,2018,Dakiti,Cayo Diablo (2016),21.086754048121158,111.48290663870647,0.18914786745253295,0.10186713143490103,0.18489911991883282,0.41878172588832485,0.8900638029273349,0.6541608111981729
2023,2018,Dakiti,Cayo Diablo (2016),41.457553293448136,111.48290663870647,0.37187363106528676,0.12161435038559285,0.21685591013307523,0.6,0.8512505475738853,0.7374078224232853
2023,2021,Dakiti,Cayo Diablo (2016),41.457553293448136,64.92219731472998,0.6385728611813631,0.09205023197389675,0.16858241366336163,0.7837094365471474,0.8618827160493827,1.4364857690066608
2018,2016,Palominos (2016),Cayo Diablo (2016),50.40437362677636,0.37055402426759876,136.02435900244444,0,0,1,1,4.035367713928557
2021,2016,Palominos (2016),Cayo Diablo (2016),55.744635528380485,0.37055402426759876,150.4359199405807,4.7189780629836985e-4,9.433504475899513e-4,0.9995251893865721,0.9285714285714286,3.969628370901114
2023,2016,Palominos (2016),Cayo Diablo (2016),54.92759074315144,0.37055402426759876,148.23099236802517,4.788735607056075e-4,9.572887011622661e-4,0.9995181266057287,0.9285714285714286,3.9582264894434305
2021,2018,Palominos (2016),Cayo Diablo (2016),55.744635528380485,111.48290663870647,0.5000285443672325,0.11789674169684186,0.21092599575500656,0.6836230471782591,0.8418024928092043,0.5707248768509944
2023,2018,Palominos (2016),Cayo Diablo (2016),54.92759074315144,111.48290663870647,0.4926996649016395,0.11693928282315673,0.20939237185316464,0.6828088736770539,0.8437200383509108,0.5015201904111769
2023,2021,Palominos (2016),Cayo Diablo (2016),54.92759074315144,64.92219731472998,0.8460525523631515,0.09171866648671954,0.16802619448082007,0.8166868096321017,0.8449074074074074,1.262177685748947
2018,2016,Canal Luis Pena,Palominitos (2016),1655.7799770693377,4609.58646257466,0.35920358377322004,0.3312927781146487,0.49770085673238484,0.05836575875486388,0.6617616059411703,0.5902406191978948
2021,2016,Canal Luis Pena,Palominitos (2016),709.6122372078416,4609.58646257466,0.1539427111236984,0.128669910258401,0.22800272974220234,0.14545454545454553,0.8684489559488395,0.7926409388247712
2023,2016,Canal Luis Pena,Palominitos (2016),179.89503139414546,4609.58646257466,0.03902628421328408,0.037075767891912526,0.07150059627229992,0.0481927710843374,0.962854500568079,1.0264096099805873
2021,2018,Canal Luis Pena,Palominitos (2016),709.6122372078416,159.8852704115778,4.438258980212203,0.20023220625286073,0.3336557796228249,0.7955835218355403,0.09274673008323428,1.177794122962945
2023,2018,Canal Luis Pena,Palominitos (2016),179.89503139414546,159.8852704115778,1.1251507467264394,0.45299025098133416,0.6235282730567384,0.41114931534869803,0.3374542124542125,0.9066424298989767
2023,2021,Canal Luis Pena,Palominitos (2016),179.89503139414546,4.658803440252106,38.61399900237273,0.024213254549348497,0.047281666082328276,0.9757469321825385,0.06349206349206342,1.3205712767860485
2018,2016,Carlos Rosario,Palominitos (2016),572.2038889384924,4609.58646257466,0.12413345396256889,0.09650158711542556,0.17601723198466673,0.20300751879699258,0.901066570526073,1.1373201524217227
2021,2016,Carlos Rosario,Palominitos (2016),73.22594585366939,4609.58646257466,0.015885578120335208,0.014463636237069035,0.028514844141124134,0.08823529411764713,0.9855160905373415,1.8187654400947095
2023,2016,Carlos Rosario,Palominitos (2016),24.676465471157215,4609.58646257466,0.005353292680700538,0.004864262453310643,0.009681431881028118,0.09090909090909093,0.9951333702902723,1.4597791845998558
2021,2018,Carlos Rosario,Palominitos (2016),73.22594585366939,159.8852704115778,0.457990568269176,0.1393715706943675,0.24464638978034225,0.6105900933627917,0.8216539355695782,2.2316369938596976
2023,2018,Carlos Rosario,Palominitos (2016),24.676465471157215,159.8852704115778,0.1543385792051693,0.11216592325338495,0.20170717499645988,0.24568965517241384,0.883580813099549,1.2040446607733033
2023,2021,Carlos Rosario,Palominitos (2016),24.676465471157215,4.658803440252106,5.29673891324805,0.17807659388906644,0.3023175145194932,0.8203031630396149,0.04819277108433745,0.6241717629605853
2018,2016,Dakiti,Palominitos (2016),146.53224698769034,4609.58646257466,0.031788588450914,0.026032800024364564,0.05074457663292319,0.17647058823529413,0.9738211624521884,1.288920337788173
2021,2016,Dakiti,Palominitos (2016),21.086754048121158,4609.58646257466,0.004574543555983819,0.0030450524622828894,0.0060716165336898295,0.3333333333333333,0.9969503042960108,1.354480016324555
