site1,site2,hv1_size,hv2_size,size_ratio,jaccard,sorensen,uniq_y1,uniq_y2,dist_cent,i,year
Dakiti,Palominos (2016),141.2171786246529,44.73413971654817,3.156809978228182,0.22463515689794136,0.3668605390473238,0.7584635185761162,0.23751522533495742,0.8970240533300432,56,2018
Palominitos (2016),Palominos (2016),161.4675123434982,44.73413971654817,3.6094918415021566,0.21531882673766758,0.3543413004070004,0.7737446979997064,0.18333333333333335,0.5952865506298323,56,2018
Canal Luis Pena,Carlos Rosario,1685.1782705101812,488.59848619797975,3.4490042808428765,0.23885787741244235,0.3856098133085874,0.7512934791536893,0.1422101449275362,0.6475323079306966,57,2018
Canal Luis Pena,Cayo Diablo (2016),1685.1782705101812,121.25659382574459,13.897621707335082,0.0697074424900621,0.13032991960455523,0.9301461113166114,0.029197080291970816,0.5094139425393228,57,2018
Canal Luis Pena,Dakiti,1685.1782705101812,129.85015613976373,12.977868649586727,0.06362784387915911,0.11964305794609867,0.9355689676802702,0.16382252559726962,0.8365379948379326,57,2018
Canal Luis Pena,Palominitos (2016),1685.1782705101812,199.539052239565,8.4453556915113,0.10302563020724062,0.18680550548564095,0.8955375884157287,0.11777777777777772,0.6013247784309909,57,2018
Canal Luis Pena,Palominos (2016),1685.1782705101812,54.59407842433792,30.867418576277906,0.029143859852322433,0.056637096113082666,0.9707640267306389,0.09756097560975606,0.3734635052539855,57,2018
Carlos Rosario,Cayo Diablo (2016),488.59848619797975,121.25659382574459,4.029459106365257,0.08140811724117625,0.1505594713841427,0.9060379216646808,0.6213836477987421,0.6129560308201526,57,2018
Carlos Rosario,Dakiti,488.59848619797975,129.85015613976373,3.762787051808229,0.21825968523699918,0.35831389297683136,0.7732302218467361,0.14671361502347416,0.23404987966451882,57,2018
Carlos Rosario,Palominitos (2016),488.59848619797975,199.539052239565,2.4486358971544693,0.26724574482439667,0.4217741443060503,0.7029886198605999,0.27272727272727276,1.027565949147615,57,2018
Carlos Rosario,Palominos (2016),488.59848619797975,54.59407842433792,8.9496608478359,0.10108258572879279,0.18360582037883652,0.8979393927033649,0.0865921787709497,0.52317767377995406,57,2018
Cayo Diablo (2016),Dakiti,121.25659382574459,129.85015613976373,0.9338193917551436,0.08598008002665572,0.15834559327192319,0.8360433604336044,0.8468941105658911,0.7608900987041088,57,2018
Cayo Diablo (2016),Palominitos (2016),121.25659382574459,199.539052239565,0.6076835209188269,0.07560216645256143,0.14057644882197398,0.8140459363957596,0.8869987798998118,1.0094585713583784,57,2018
Cayo Diablo (2016),Palominos (2016),121.25659382574459,54.59407842433792,2.221057618800076,0.11513638619357543,0.20649740716753728,0.8502650176678445,0.6674299766902713,0.3066066006518684,57,2018
Dakiti,Palominitos (2016),129.85015613976373,199.539052239565,0.6507505908360568,0.4491041435770217,0.6198369462507182,0.21383382539013068,0.48840189737730494,1.1753594379828538,57,2018
Dakiti,Palominos (2016),129.85015613976373,54.59407842433792,2.378465941498095,0.23733761338447293,0.383626280842278,0.727541121889498,0.3519658379553904,0.7274525773473843,57,2018
Palominitos (2016),Palominos (2016),199.539052239565,54.59407842433792,3.6549577902685306,0.1734649406216135,0.295645714868524,0.8117326652511583,0.3118908382066277,0.8090321060948458,57,2018
Canal Luis Pena,Carlos Rosario,1641.2193570893885,540.4269075368767,3.0368942297296657,0.27706499783857547,0.4339089996319784,0.7116059032128309,0.12417763157894733,0.667310625513601,58,2018
Canal Luis Pena,Cayo Diablo (2016),1641.2193570893885,87.80113345560697,18.692462073046055,0.048089716671794284,0.09176641256342641,0.9516621568650776,0.09644670050761416,1.4236956733754311,58,2018
Canal Luis Pena,Dakiti,1641.2193570893885,138.64464502403916,11.837596445249094,0.0725320468478911,0.13525385476556812,0.9266601791514206,0.13183279742765272,0.6839876877150746,58,2018
Canal Luis Pena,Palominitos (2016),1641.2193570893885,157.07965021617574,10.448325768683047,0.08395339495105893,0.15490222244259766,0.9151361115609918,0.11331444759206798,0.9660729664264667,58,2018
Canal Luis Pena,Palominos (2016),1641.2193570893885,56.74390099294603,28.92327330990889,0.024257088197111233,0.047365233741869156,0.9754985748075736,0.29133858267716534,0.9292652970770069,58,2018
Carlos Rosario,Cayo Diablo (2016),540.4269075368767,87.80113345560697,6.155124498593419,0.055512130132451196,0.10518520545185064,0.9388628742935982,0.6236933797909407,1.3744883656171007,58,2018
Carlos Rosario,Dakiti,540.4269075368767,138.64464502403916,3.8979284590701195,0.23112601717672202,0.3754709330353548,0.7641016519700069,0.08048511576626236,0.145407066312872,58,2018
Carlos Rosario,Palominitos (2016),540.4269075368767,157.07965021617574,3.440464164474086,0.2628086605325138,0.4162287902296932,0.7313953962488257,0.07587548638132288,0.7995268819196905,58,2018
Carlos Rosario,Palominos (2016),540.4269075368767,56.74390099294603,9.523964656643159,0.09262910507418806,0.16955269568422976,0.9063222806284369,0.10781671159029645,0.813463564597633,58,2018
Cayo Diablo (2016),Dakiti,87.80113345560697,138.64464502403916,0.6332818223190907,0.06259627168240069,0.11781760081520423,0.8480697384806973,0.9037853271196401,1.4454786755737785,58,2018
Cayo Diablo (2016),Palominitos (2016),87.80113345560697,157.07965021617574,0.5589593135378996,0.07125868400607376,0.133037304751818,0.8144768856447689,0.8963001273545866,0.8403621798330745,58,2018
Cayo Diablo (2016),Palominos (2016),87.80113345560697,56.74390099294603,1.5473228297526063,0.11218500588051333,0.20173802971151697,0.833941605839416,0.7430540556432716,0.8025118166126166,58,2018
Dakiti,Palominitos (2016),138.64464502403916,157.07965021617574,0.8826391250122725,0.5025914838375064,0.6689662349927943,0.2865589278675601,0.3702889963452057,0.8234917680475036,58,2018
Dakiti,Palominos (2016),138.64464502403916,56.74390099294603,2.4433400347514778,0.23154952116162728,0.3760295744229987,0.73503530629273,0.3526011560693641,0.9300019946208399,58,2018
Palominitos (2016),Palominos (2016),157.07965021617574,56.74390099294603,2.768220856646826,0.20782164205620005,0.3441263756499738,0.765780215308169,0.3516279069767441,0.8515990332689453,58,2018
Canal Luis Pena,Carlos Rosario,1782.741931924651,563.9273244651067,3.1612973065556056,0.255490711584658,0.4069973743767203,0.7321294213206486,0.15318146111547523,0.6657737378027025,59,2018
Canal Luis Pena,Cayo Diablo (2016),1782.741931924651,135.45211968459898,13.161417747287938,0.07277274880098097,0.13567225469199845,0.9270097069973429,0.03934426229508201,1.0127722082360509,59,2018
Canal Luis Pena,Dakiti,1782.741931924651,177.0102096179546,10.071407382502885,0.08444843843360816,0.15574449727750378,0.9143957387753965,0.13784461152882205,0.34742862973738314,59,2018
Canal Luis Pena,Palominitos (2016),1782.741931924651,150.57205083851872,11.839793122274438,0.08177365245070328,0.15118440399329236,0.9180232099268584,0.02941176470588238,0.9379394887559834,59,2018
Canal Luis Pena,Palominos (2016),1782.741931924651,56.86894427202845,31.348250873043025,0.02297671431799267,0.04492128510141307,0.9768228695456567,0.2734375,0.7000652896039784,59,2018
Carlos Rosario,Cayo Diablo (2016),563.9273244651067,135.45211968459898,4.163296416314596,0.0831028742880085,0.15345333534016745,0.9048440253583019,0.6038374717832957,0.7854789515101185,59,2018
Carlos Rosario,Dakiti,563.9273244651067,177.0102096179546,3.185846317465217,0.25012750376586423,0.4001631881746208,0.7371151272390016,0.16248919619706134,0.8166842909405186,59,2018
Carlos Rosario,Palominitos (2016),563.9273244651067,150.57205083851872,3.7452324075063017,0.25441200048831053,0.40562749780658097,0.7430337374911972,0.03760162601626024,0.6780297711603762,59,2018
Carlos Rosario,Palominos (2016),563.9273244651067,56.86894427202845,9.916261532262697,0.09549889199834058,0.17434776556302575,0.9040351144299976,0.04838709677419357,0.46359560273031775,59,2018
Cayo Diablo (2016),Dakiti,135.45211968459898,177.0102096179546,0.765222073782911,0.0688043998796045,0.128750218257625,0.8514988425848761,0.8863636363636364,1.0370573167639967,59,2018
Cayo Diablo (2016),Palominitos (2016),135.45211968459898,150.57205083851872,0.8995834149185155,0.09619477814373915,0.17550672574199322,0.814697747925721,0.8333051672869286,0.15981903532926484,59,2018
Cayo Diablo (2016),Palominos (2016),135.45211968459898,56.86894427202845,2.381829334419743,0.13601126855608528,0.23945408345986025,0.8300061150501303,0.5951035781544256,0.5769585558942526,59,2018
Dakiti,Palominitos (2016),177.0102096179546,150.57205083851872,1.175584769100273,0.5539386940833744,0.7129479382841775,0.34029484029484025,0.22446066215375113,0.9494840156851337,59,2018
Dakiti,Palominos (2016),177.0102096179546,56.86894427202845,3.11259883375431,0.2187106149073858,0.35892132591953574,0.7628831235206414,0.2619502868068834,0.7199386320828856,59,2018
Palominitos (2016),Palominos (2016),150.57205083851872,56.86894427202845,2.6477025864638577,0.23419224645532188,0.3795069157628187,0.7385793318920695,0.30783582089552247,0.43451429660355434,59,2018
Canal Luis Pena,Carlos Rosario,1578.299187324089,581.7116149713083,2.7131986824810697,0.2798120181588915,0.4372704962740117,0.7007826516472163,0.18816388467374812,0.7014225914425345,60,2018
Canal Luis Pena,Cayo Diablo (2016),1578.299187324089,132.65618188170944,11.897667827734336,0.07951342585828741,0.14731345429088807,0.9201524186290123,0.05000000000000001,0.500242928800288,60,2018
Canal Luis Pena,Dakiti,1578.299187324089,122.4509616539649,12.889234727157282,0.07068675765047283,0.1320400334558889,0.9288578780326465,0.08303249097472921,0.9241101402216021,60,2018
Canal Luis Pena,Palominitos (2016),1578.299187324089,128.93209257585042,12.241321425816304,0.07777077501854429,0.14431783978779003,0.9219463799030929,0.04452054794520548,0.567479372985375,60,2018
Canal Luis Pena,Palominos (2016),1578.299187324089,51.68074087843844,30.539407146590776,0.025854083848671734,0.05040499278742567,0.9739722584968212,0.20512820512820523,0.4911101060374473,60,2018
Carlos Rosario,Cayo Diablo (2016),581.7116149713083,132.65618188170944,4.385107476484022,0.07543399864289091,0.14028568696560162,0.913861461118864,0.6222732491389208,0.8642704779647743,60,2018
Carlos Rosario,Dakiti,581.7116149713083,122.4509616539649,4.750567958912169,0.1933174299764545,0.3240000105927706,0.8038988079197334,0.06840796019900497,0.6884104885781206,60,2018
Carlos Rosario,Palominitos (2016),581.7116149713083,128.93209257585042,4.511767422289287,0.2039991568303442,0.33886926859217026,0.7930114276487229,0.06611570247933884,0.9692888354907501,60,2018
Carlos Rosario,Palominos (2016),581.7116149713083,51.68074087843844,11.255868338644548,0.08316519176486353,0.1535595722557474,0.9163989021955969,0.05899705014749271,0.7823494798964061,60,2018
Cayo Diablo (2016),Dakiti,132.65618188170944,122.4509616539649,1.083341282827844,0.0812591096193981,0.1503046011755706,0.8554768540664014,0.8434321096859797,0.6707280747922185,60,2018
Cayo Diablo (2016),Palominitos (2016),132.65618188170944,128.93209257585042,1.0288841143539817,0.09305405975490644,0.17026433216994188,0.8321256038647342,0.8272767006096576,0.4361260244331764,60,2018
Cayo Diablo (2016),Palominos (2016),132.65618188170944,51.68074087843844,2.5668397864832952,0.12016365353519692,0.2145466033574017,0.8509347242979921,0.6173733195449845,0.26662280906843616,60,2018
Dakiti,Palominitos (2016),122.4509616539649,128.93209257585042,0.9497322133504295,0.5536084675694078,0.7126743695411473,0.2684652808491817,0.30523791203820855,0.9488705267131008,60,2018
Dakiti,Palominos (2016),122.4509616539649,51.68074087843844,2.369373185689996,0.2519214539512098,0.4024556862670839,0.7138434321096859,0.321988301131611,0.6937574240599118,60,2018
Palominitos (2016),Palominos (2016),128.93209257585042,51.68074087843844,2.4947802679361697,0.2267011306508416,0.36961102421184283,0.7411176184875382,0.3541453428863868,0.5043487487589625,60,2018
Canal Luis Pena,Carlos Rosario,1708.0747393305533,491.0848797603445,3.4781660151379836,0.20927303433538205,0.3461137863714934,0.777187893166442,0.22502250225022496,0.9005524462618817,61,2018
Canal Luis Pena,Cayo Diablo (2016),1708.0747393305533,82.82758578150775,20.622051496663342,0.04147001006331366,0.07963745410353695,0.9582503919658903,0.1390374331550803,1.4932738949993807,61,2018
Canal Luis Pena,Dakiti,1708.0747393305533,174.89261643323593,9.766419956228393,0.0810933955688503,0.15002107292715544,0.9173090098185028,0.1924050632911393,0.47779595861040536,61,2018
Canal Luis Pena,Palominitos (2016),1708.0747393305533,139.2156227640479,12.269274851612842,0.06905685965350211,0.12919211738818928,0.9301390776953552,0.1428571428571429,1.274786820379224,61,2018
Canal Luis Pena,Palominos (2016),1708.0747393305533,41.494751919776604,41.163632997079716,0.014225789096073188,0.0280525091138767,0.9856330015986606,0.40860215053763443,1.321547175421351,61,2018
Carlos Rosario,Cayo Diablo (2016),491.0848797603445,82.82758578150775,5.929001493002408,0.050538220732751,0.09621395915990674,0.9437791787155487,0.6666666666666667,1.540304117534142,61,2018
Carlos Rosario,Dakiti,491.0848797603445,174.89261643323593,2.807922311276147,0.24490994454318213,0.3934580900677944,0.7332088153392812,0.25087108013937287,0.5827496488890181,61,2018
Carlos Rosario,Palominitos (2016),491.0848797603445,139.2156227640479,3.527512717395723,0.15553677593478762,0.2692026410132451,0.8272411074900665,0.39059080962800874,1.767508231388273,61,2018
Carlos Rosario,Palominos (2016),491.0848797603445,41.494751919776604,11.834867231156792,0.07746713010017532,0.14379488327031,0.9220275057063854,0.07720588235294108,0.7621846989710446,61,2018
Cayo Diablo (2016),Dakiti,82.82758578150775,174.89261643323593,0.4735910953286391,0.06352252623533823,0.11945685148803675,0.8141534391534392,0.9119847236856167,1.1909995192081098,61,2018
Cayo Diablo (2016),Palominitos (2016),82.82758578150775,139.2156227640479,0.5949589861900023,0.07053185162899846,0.1317697395395982,0.8233766233766234,0.894916334906701,1.364815248311606,61,2018
Cayo Diablo (2016),Palominos (2016),82.82758578150775,41.494751919776604,1.9960978665842248,0.06688230280619047,0.12537897128909503,0.9059044962969174,0.8121761658031088,1.8914858879697054,61,2018
Dakiti,Palominitos (2016),174.89261643323593,139.2156227640479,1.2562714798873962,0.4857955852790622,0.6539198125128634,0.4127779517694958,0.26228968844695655,1.267499918431902,61,2018
Dakiti,Palominos (2016),174.89261643323593,41.494751919776604,4.214812918302597,0.13092254866410352,0.23153229868615693,0.8567673529529855,0.3963011889035667,1.0619097597546816,61,2018
Palominitos (2016),Palominos (2016),139.2156227640479,41.494751919776604,3.355017594350216,0.12338230198470633,0.21966217870216376,0.8574325430256796,0.5216836734693877,1.7803064530377979,61,2018
Canal Luis Pena,Carlos Rosario,1655.7799770693377,572.2038889384924,2.8936887865984455,0.2740179859211069,0.4301634497302542,0.7105904048188817,0.16253869969040244,0.6027858916475006,62,2018
Canal Luis Pena,Cayo Diablo (2016),1655.7799770693377,111.48290663870647,14.852321553073473,0.054879027788859766,0.10404800236457848,0.9444732466724394,0.17529880478087648,1.2806325208026743,62,2018
Canal Luis Pena,Dakiti,1655.7799770693377,146.53224698769034,11.299765144585779,0.07723088789023748,0.1433878080519852,0.9219613708307292,0.11818181818181817,0.7490067395198888,62,2018
Canal Luis Pena,Palominitos (2016),1655.7799770693377,159.8852704115778,10.356050765696034,0.07782235536675029,0.1444066454536837,0.920824586815084,0.18005540166204984,1.240396343047064,62,2018
Canal Luis Pena,Palominos (2016),1655.7799770693377,50.40437362677636,32.84992666171604,0.020816421587753573,0.040783868965148906,0.978987305091,0.3097345132743363,1.2200883759607903,62,2018
Carlos Rosario,Cayo Diablo (2016),572.2038889384924,111.48290663870647,5.132660299151414,0.06885489173268931,0.1288386146057126,0.9230298314384108,0.6049382716049383,1.0065895550806077,62,2018
Carlos Rosario,Dakiti,572.2038889384924,146.53224698769034,3.904969047438146,0.21672930965062392,0.35624901599987985,0.7762606597604041,0.1263048016701462,0.5801878940832241,62,2018
Carlos Rosario,Palominitos (2016),572.2038889384924,159.8852704115778,3.5788405490106814,0.23580225251269854,0.38161809793314894,0.755875066641951,0.1263157894736841,0.9227115964332975,62,2018
Carlos Rosario,Palominos (2016),572.2038889384924,50.40437362677636,11.352266634150176,0.07913124046659926,0.14665730635762922,0.9202119624936339,0.09422492401215811,0.9257532191655027,62,2018
Cayo Diablo (2016),Dakiti,111.48290663870647,146.53224698769034,0.7608080059542918,0.06242574154897311,0.11751549140358543,0.8640115400550099,0.8965388909564571,1.1030743018732045,62,2018
Cayo Diablo (2016),Palominitos (2016),111.48290663870647,159.8852704115778,0.6972681495407699,0.07951228875190558,0.1473115027598897,0.8207094918504314,0.8749864391523261,1.210716724933797,62,2018
Cayo Diablo (2016),Palominos (2016),111.48290663870647,50.40437362677636,2.2117704996036953,0.11482679550362906,0.2059993462065207,0.8504314477468841,0.6691886884581243,0.14940440534585706,62,2018
Dakiti,Palominitos (2016),146.53224698769034,159.8852704115778,0.9164837174211607,0.4146674059715975,0.5862401356265119,0.38704875325641985,0.43824016278650857,1.4695346842348105,62,2018
Dakiti,Palominos (2016),146.53224698769034,50.40437362677636,2.907133576794373,0.20969570396162118,0.3466916568768339,0.767026423520655,0.32271469331102426,1.0730916530795427,62,2018
Palominitos (2016),Palominos (2016),159.8852704115778,50.40437362677636,3.1720515286126245,0.19677917524721958,0.32884792669720503,0.7837408246866923,0.31401475237091675,1.1214136418432974,62,2018
Canal Luis Pena,Carlos Rosario,2065.255372298945,532.5810211935357,3.877823824196033,0.18892435201103228,0.3178071871292265,0.8001188889491306,0.22489626556016593,0.8915196727136384,63,2018
Canal Luis Pena,Cayo Diablo (2016),2065.255372298945,71.726361913417,28.79353304984262,0.03141326111503091,0.060913044846972304,0.9684857219210767,0.0925925925925926,1.658600412675135,63,2018
Canal Luis Pena,Dakiti,2065.255372298945,158.21313359833468,13.053627883650512,0.06701732304119706,0.12561618559328588,0.9323803641322305,0.11731843575418993,0.8864776602616646,63,2018
Canal Luis Pena,Palominitos (2016),2065.255372298945,186.6484454164306,11.064948157972395,0.08595668070188849,0.15830591077782574,0.9136935582812047,0.04502369668246444,0.5203042579749989,63,2018
Canal Luis Pena,Palominos (2016),2065.255372298945,46.339570654826105,44.56785730024574,0.01782624163785081,0.0350280645332261,0.982092993214809,0.20192307692307693,1.0322552968016536,63,2018
Carlos Rosario,Cayo Diablo (2016),532.5810211935357,71.726361913417,7.425178232745583,0.04128500205917924,0.07929625794578167,0.955012183853266,0.6659574468085107,1.664949617316617,63,2018
Carlos Rosario,Dakiti,532.5810211935357,158.21313359833468,3.366225098262901,0.234080276651941,0.3793598861931424,0.7539720892067786,0.17181467181467183,0.6447882368823383,63,2018
Carlos Rosario,Palominitos (2016),532.5810211935357,186.6484454164306,2.8533911440049566,0.2611932151814467,0.414200159083268,0.7203195874126298,0.20196238757154542,1.0394505268141288,63,2018
Carlos Rosario,Palominos (2016),532.5810211935357,46.339570654826105,11.493007243433949,0.07987719008092975,0.14793754477755655,0.9195952469473239,0.07590759075907597,0.5620789613052126,63,2018
Cayo Diablo (2016),Dakiti,71.726361913417,158.21313359833468,0.4533527671319189,0.05444344029822601,0.10326479015854637,0.8344774980930587,0.9249599157378898,1.34104231217128,63,2018
Cayo Diablo (2016),Palominitos (2016),71.726361913417,186.6484454164306,0.3842858790138251,0.05367697341499597,0.10188506490946163,0.8164933135215454,0.9294809716817126,1.5098757226645365,63,2018
Cayo Diablo (2016),Palominos (2016),71.726361913417,46.339570654826105,1.5478426083765828,0.06951157394859722,0.1299875113870214,0.8930163447251115,0.8344061399656553,1.8399157469616092,63,2018
Dakiti,Palominitos (2016),158.21313359833468,186.6484454164306,0.8476531012371734,0.5331935771088434,0.6955332778190882,0.2419633598340822,0.3574478911119525,0.9857746234899033,63,2018
Dakiti,Palominos (2016),158.21313359833468,46.339570654826105,3.4142123321951265,0.16990849544722678,0.2904645895100967,0.8122301356317364,0.358913813459268,0.5819867677537657,63,2018
Palominitos (2016),Palominos (2016),186.6484454164306,46.339570654826105,4.027841492247227,0.13527258916359203,0.2383085621106269,0.8512630550576739,0.40091116173120733,1.2579993024971698,63,2018
Canal Luis Pena,Carlos Rosario,1746.2001810190118,542.0932427628761,3.2212173907927486,0.2384887876064224,0.3851286987706043,0.7476556587595341,0.18714401952807158,0.6830242430462308,64,2018
Canal Luis Pena,Cayo Diablo (2016),1746.2001810190118,73.74938677069292,23.677487467772814,0.034386338331660195,0.06648645106261011,0.9653527730696211,0.17964071856287425,1.7507671148621278,64,2018
Canal Luis Pena,Dakiti,1746.2001810190118,135.0263487236515,12.932292086138176,0.0630878425053487,0.11868792019419842,0.9360672199395232,0.17320261437908496,1.1697257273124708,64,2018
Canal Luis Pena,Palominitos (2016),1746.2001810190118,160.64845805102456,10.869697737555565,0.08106951758821876,0.14998021176117976,0.9181108884900728,0.10989010989011,0.9589876016352837,64,2018
Canal Luis Pena,Palominos (2016),1746.2001810190118,53.54645653440115,32.610938128037624,0.019809808220422265,0.03885000528675159,0.9799793382385974,0.34710743801652894,1.1690070002198565,64,2018
Carlos Rosario,Cayo Diablo (2016),542.0932427628761,73.74938677069292,7.350477970052724,0.04828295498324474,0.09211817239557515,0.9476747789487456,0.6153846153846153,1.2803383343852983,64,2018
Carlos Rosario,Dakiti,542.0932427628761,135.0263487236515,4.0147219256616244,0.18604176595485142,0.3137187429568705,0.8040695858982116,0.21339387060158913,0.924150640355325,64,2018
Carlos Rosario,Palominitos (2016),542.0932427628761,160.64845805102456,3.3744067595762326,0.27224452241002306,0.42797515354093735,0.7225975500334672,0.06393129770992376,0.5580432038175935,64,2018
Carlos Rosario,Palominos (2016),542.0932427628761,53.54645653440115,10.123793017276615,0.09075063455346188,0.16640033327253378,0.9085815532690806,0.07449856733524357,0.6001718997917703,64,2018
Cayo Diablo (2016),Dakiti,73.74938677069292,135.0263487236515,0.5461851517708619,0.05800813407411432,0.1096553650315335,0.844789356984479,0.9152262513881145,1.9133027689458268,64,2018
Cayo Diablo (2016),Palominitos (2016),73.74938677069292,160.64845805102456,0.45907310699035103,0.06367689464621194,0.11972976938150268,0.8097312999273782,0.9126527566946463,1.0567672301283944,64,2018
Cayo Diablo (2016),Palominos (2016),73.74938677069292,53.54645653440115,1.3772972395159764,0.10765295105968321,0.19438029024649364,0.8322440087145969,0.7689501362903483,1.0693361567108446,64,2018
Dakiti,Palominitos (2016),135.0263487236515,160.64845805102456,0.8405082150291473,0.4696366274862228,0.6391193832580571,0.3002421307506054,0.4118477623645919,0.9794542012295454,64,2018
Dakiti,Palominos (2016),135.0263487236515,53.54645653440115,2.521667304668484,0.21587206053055608,0.3550900913643142,0.7520471549410339,0.37474541751527485,1.3473210221393586,64,2018
Palominitos (2016),Palominos (2016),160.64845805102456,53.54645653440115,3.0001697301448,0.19504019809667658,0.3264161296118981,0.782392324676658,0.3471400394477318,0.9339014821358129,64,2018
Canal Luis Pena,Carlos Rosario,1419.976209542821,512.2538051445719,2.7720169089657913,0.2746080866624783,0.43089023133617654,0.7068334552268966,0.18733738074588033,0.8706297278589376,65,2018
Canal Luis Pena,Cayo Diablo (2016),1419.976209542821,94.73582646109118,14.988798457635427,0.056458371245614994,0.10688233967808475,0.9429934229677066,0.1455399061032864,1.469382235761995,65,2018
Canal Luis Pena,Dakiti,1419.976209542821,161.29189228892992,8.803766819222067,0.0870556667784742,0.160167817415398,0.9108195408778983,0.21487603305785125,0.8539256872030214,65,2018
Canal Luis Pena,Palominitos (2016),1419.976209542821,156.9082390880571,9.049723697083419,0.065474264871026,0.12290163550585911,0.9317588293247229,0.3824362606232294,1.9053373452259168,65,2018
Canal Luis Pena,Palominos (2016),1419.976209542821,54.31263051907613,26.144493388956462,0.030815890927484622,0.05978932067055696,0.9689618996335635,0.18852459016393436,1.2616863016585997,65,2018
Carlos Rosario,Cayo Diablo (2016),512.2538051445719,94.73582646109118,5.407181467456336,0.06441145473287262,0.12102736107633769,0.9282949657219249,0.6122778675282714,1.031303404812409,65,2018
Carlos Rosario,Dakiti,512.2538051445719,161.29189228892992,3.1759426830143886,0.2394067755153253,0.3863247809272042,0.7460171194511469,0.19336492890995252,0.647117125371354,65,2018
Carlos Rosario,Palominitos (2016),512.2538051445719,156.9082390880571,3.2646711741956036,0.1995858798760849,0.3327579679359043,0.7826575421964489,0.29044834307992207,1.463737162419533,65,2018
Carlos Rosario,Palominos (2016),512.2538051445719,54.31263051907613,9.43157788987322,0.09717913413837463,0.1771436060250824,0.9020372123561765,0.07605633802816904,0.685958355156899,65,2018
Cayo Diablo (2016),Dakiti,94.73582646109118,161.29189228892992,0.5873564077938049,0.05988162220740182,0.11299681200752805,0.84731058415268945,0.9103168931997893,1.5430475430176271,65,2018
Cayo Diablo (2016),Palominitos (2016),94.73582646109118,156.9082390880571,0.6037657870083248,0.06481654619301033,0.12174218446312833,0.8383098591549296,0.9023770248611892,1.2683326274358895,65,2018
Cayo Diablo (2016),Palominos (2016),94.73582646109118,54.31263051907613,1.7442687926488347,0.10967097797914363,0.19766395653397886,0.8445070422535211,0.728778486326153,0.4640929951717584,65,2018
Dakiti,Palominitos (2016),161.29189228892992,156.9082390880571,1.0279376865507535,0.4122548936199014,0.5838250523787627,0.42410865874363324,0.40801958696431984,1.5806473200666644,65,2018
Dakiti,Palominos (2016),161.29189228892992,54.31263051907613,2.969693987336512,0.2141997296210846,0.3528245384932344,0.7641835396148744,0.29969727547931385,1.168839867379516,65,2018
Palominitos (2016),Palominos (2016),156.9082390880571,54.31263051907613,2.888982499806311,0.19447399813196614,0.3256228238305788,0.7808326177989076,0.3668292682926829,1.0639060667756752,65,2018
Canal Luis Pena,Carlos Rosario,1368.791944303804,523.1673720221639,2.616355716169959,0.2857472989757422,0.4444843853895326,0.6928143910406812,0.1962931760741364,0.673608266493631,66,2018
Canal Luis Pena,Cayo Diablo (2016),1368.791944303804,108.91317891187411,12.567734758815064,0.07437731872776854,0.13845660631749554,0.9252632814834097,0.06072874493927124,0.8937409247067319,66,2018
Canal Luis Pena,Dakiti,1368.791944303804,145.1814096324264,9.428148877802899,0.08748404499594203,0.16089255819154288,0.9110211573927242,0.16109422492401212,0.5320893999924161,66,2018
Canal Luis Pena,Palominitos (2016),1368.791944303804,177.9602401218372,7.691560448371423,0.08363189763549783,0.1543548096322819,0.9127885578341971,0.32920792079207917,1.551369870297694,66,2018
Canal Luis Pena,Palominos (2016),1368.791944303804,47.962135740802125,28.539011517357256,0.026712038564981777,0.05203413919703667,0.9730712986309595,0.2314814814814815,1.4320664002181225,66,2018
Carlos Rosario,Cayo Diablo (2016),523.1673720221639,108.91317891187411,4.8035267838934255,0.06897594697974505,0.12905051264180034,0.9220418517178729,0.6255259467040674,1.042330878665191,66,2018
Carlos Rosario,Dakiti,523.1673720221639,145.1814096324264,3.6035424462865526,0.2321541810404096,0.37682651183211935,0.759301178220766,0.1326315789473684,0.1842318298061344,66,2018
Carlos Rosario,Palominitos (2016),523.1673720221639,177.9602401218372,2.939799202698238,0.23987901856365945,0.38693939484764867,0.7407197882913048,0.23776824034334765,1.3671103047413873,66,2018
Carlos Rosario,Palominos (2016),523.1673720221639,47.962135740802125,10.907924844078563,0.08311101436798374,0.15346721299197688,0.9162317276447538,0.08626198083067092,1.1434650272999465,66,2018
Cayo Diablo (2016),Dakiti,108.91317891187411,145.1814096324264,0.7501868123999,0.0740059962338057,0.13781300382552977,0.8392410411074488,0.8794007490636704,0.9098367617580427,66,2018
Cayo Diablo (2016),Palominitos (2016),108.91317891187411,177.9602401218372,0.6120084960399509,0.08501822522899036,0.15671299016391632,0.7936117936117936,0.8736886642079709,1.1782349961448046,66,2018
Cayo Diablo (2016),Palominos (2016),108.91317891187411,47.962135740802125,2.2708158681770296,0.12643373154874024,0.22448498834442,0.8383292383292383,0.6328754689777678,0.8158283319233434,66,2018
Dakiti,Palominitos (2016),145.1814096324264,177.9602401218372,0.8158081239552759,0.438304746248696,0.6094741012179197,0.3217228464419476,0.4466559878340807,1.3607839276372706,66,2018
Dakiti,Palominos (2016),145.1814096324264,47.962135740802125,3.0270005159282003,0.21518536088302478,0.35416055494061993,0.7644194756554308,0.28689763126635287,1.1279138866421183,66,2018
